poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_606.DATA'.,0.129895,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870105,50.0,0.00,2,138.93,4292.61,606,0.00,-990.36,-79.58,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.48,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_607.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870105,50.0,0.00,2,138.93,4292.61,607,0.00,-91.16,-135.80,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.34,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_608.DATA'.,0.129895,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870105,50.0,0.00,2,138.93,4292.61,608,0.00,-990.36,-79.58,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.52,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_609.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870105,50.0,0.00,2,138.93,4292.61,609,0.00,-91.16,-135.80,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.06.32,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,1.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_610.DATA'.,0.129895,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870105,50.0,0.00,2,138.93,4292.61,610,0.00,-990.36,-79.58,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.17,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_611.DATA'.,0.129894,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,611,0.00,108.08,35.91,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.25,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_612.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.93,4292.61,612,0.00,-343.64,-69.51,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.07,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_613.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870105,50.0,0.00,2,138.93,4292.61,613,0.00,-743.00,202.46,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.17,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_614.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.93,4292.61,614,0.00,-432.09,-79.42,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.29,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,504,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_615.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870105,50.0,0.00,2,138.93,4292.61,615,0.00,-743.00,202.46,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.32,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_616.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870106,50.0,0.00,2,138.93,4292.61,616,0.00,-432.09,-79.42,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.06.14,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,499,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_617.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870105,50.0,0.00,2,138.93,4292.61,617,0.00,-743.00,202.46,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.28,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,500,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_618.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870106,50.0,0.00,2,138.93,4292.61,618,0.00,-432.09,-79.42,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.15,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,501,2.0,4998.85,11.70,18.0,4269.18,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_619.DATA'.,0.129895,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870105,50.0,0.00,2,138.93,4292.61,619,0.00,-743.00,202.46,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.18,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.01,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_620.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870106,50.0,0.00,2,138.93,4292.61,620,0.00,-432.09,-79.42,Месторождение,294.0981257914117,1e-05,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.05.33,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,503,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_621.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.94,4292.61,621,0.00,-2559.69,-458.08,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.53,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,500,1.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_622.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870106,50.0,0.00,2,138.94,4292.61,622,0.00,-3692.01,272.94,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.03.49,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,500,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_623.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.97,4292.61,623,0.00,-20347.08,217.21,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.04.08,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,500,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_624.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870106,50.0,0.00,2,138.96,4292.61,624,0.00,-17327.74,-548.98,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.03.41,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_625.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.96,4292.61,625,0.00,-20510.75,881.36,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.96,0.00,0.05895284727663148,00.04.14,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_626.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870106,50.0,0.00,2,138.96,4292.61,626,0.00,-15969.52,241.91,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.03.31,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,500,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_627.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870107,50.0,0.00,2,138.96,4292.61,627,0.00,-20510.75,881.36,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.96,0.00,0.05895284727663148,00.04.09,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,497,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_628.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870106,50.0,0.00,2,138.96,4292.61,628,0.00,-15969.52,241.91,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.03.38,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_629.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870107,50.0,0.00,2,138.96,4292.61,629,0.00,-20510.75,881.36,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.96,0.00,0.05895284727663148,00.04.09,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,1.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_630.DATA'.,0.129894,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,0.001,0.870106,50.0,0.00,2,138.96,4292.61,630,0.00,-15969.52,241.91,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.93,0.00,0.05895284727663148,00.03.39,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.65,25.28148903620602,503,2.0,4998.85,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_631.DATA'.,0.129893,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870107,50.0,0.00,2,138.93,4292.61,631,0.00,-1867.06,-574.00,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.94,0.00,0.05895284727663148,00.04.20,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.64,25.28148903620602,502,2.0,4998.86,11.70,18.0,4269.19,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_632.DATA'.,0.129895,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-07,0.870105,50.0,0.00,2,138.95,4292.61,632,0.00,-7815.74,-879.86,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.92,0.00,0.05895284727663148,00.04.00,4349.53,42364,412
1.4726775956284155,72.07506050334163,3693.02,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,500,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_633.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870108,50.0,0.00,2,138.94,4292.61,633,0.00,-7659.72,-1108.53,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.95,0.00,0.05895284727663148,00.04.10,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_634.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-06,0.870107,50.0,0.00,2,138.97,4292.61,634,0.00,-23649.69,600.62,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.03.22,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,501,2.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_635.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870108,50.0,0.00,2,138.96,4292.61,635,0.00,-20488.45,645.78,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.04.20,4349.55,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,506,2.0,4998.86,11.70,18.0,4269.20,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_636.DATA'.,0.129893,2.0,0.0,0.1179,5042.06,413,0.0005,0.1310423749042767,1e-05,0.870107,50.0,0.00,2,138.97,4292.61,636,0.00,-23649.69,600.62,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.03.25,4349.54,42364,412
1.4726775956284155,72.07506050334163,3693.03,0.00,01 ЯНВ 1984,25.149797193091903,21,4926.66,25.28148903620602,499,2.0,4998.86,11.70,18.0,4269.21,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_637.DATA'.,0.129892,2.0,,0.1179,5042.06,413,0.0005,0.1310423749042767,0.0001,0.870108,50.0,0.00,2,138.96,4292.61,637,0.00,-20488.45,645.78,Месторождение,294.0981257914117,0.0001,6.670147370020781,расчёт начальных данных по отчётным регионам завершён.,14,3709.57,1671.883471118952,3,4953.67,149.97,0.00,0.05895284727663148,00.04.14,4349.55,42364,412
