Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-06,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_623.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,217.21,500,-20347.08,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,623,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,1e-06,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_624.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,-548.98,500,-17327.74,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,624,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-05,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.96,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_625.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,881.36,501,-20510.75,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,625,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,1e-05,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_626.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,241.91,501,-15969.52,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,626,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.96,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_627.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,881.36,500,-20510.75,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,627,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,0.0001,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_628.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,241.91,497,-15969.52,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,628,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.96,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_629.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,881.36,501,-20510.75,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,629,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870106,3,0.001,0.129894,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_630.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,241.91,501,-15969.52,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,630,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_631.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,-574.00,503,-1867.06,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,631,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.53,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870105,3,1e-07,0.129895,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_632.DATA'.,0.00,0.05895284727663148,2,4926.64,4269.19,,-879.86,502,-7815.74,18.0,138.95,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,632,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870108,3,1e-06,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_633.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,-1108.53,500,-7659.72,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,633,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-06,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_634.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,600.62,501,-23649.69,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,634,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870108,3,1e-05,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_635.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.21,,645.78,501,-20488.45,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,635,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-05,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_636.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,600.62,506,-23649.69,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,636,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870108,3,0.0001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_637.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.21,,645.78,499,-20488.45,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,637,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_638.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,600.62,502,-23649.69,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,638,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870108,3,0.001,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_639.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.21,,645.78,504,-20488.45,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,639,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.0001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_640.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,600.62,505,-23649.69,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,640,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_641.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,-291.74,499,-253.52,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,641,50.0
0.00,1.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-07,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.92,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_642.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.19,,1331.45,499,-3851.25,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,642,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870110,3,1e-06,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.96,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_643.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.21,,415.74,502,-8557.61,18.0,138.94,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,643,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870110,3,1e-06,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.98,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_644.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,2756.58,500,-18229.14,18.0,138.95,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,644,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,1e-05,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_645.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,-2920.03,504,-11721.60,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,645,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870110,3,1e-05,0.129890,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_646.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,978.09,501,-17440.44,18.0,138.95,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,646,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,0.0001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_647.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,-2920.03,504,-11721.60,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,647,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870111,3,0.0001,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_648.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,4483.74,500,-18233.02,18.0,138.95,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,648,50.0
0.00,1.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870107,3,0.001,0.129893,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.94,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_649.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,-2920.03,502,-11721.60,18.0,138.96,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,649,50.0
0.00,1.0,0.00,3693.04,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.56,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870111,3,0.001,0.129889,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_650.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,4483.74,497,-18233.02,18.0,138.95,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,650,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870109,3,1e-07,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_651.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,-341.76,502,334.18,18.0,138.92,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,651,50.0
0.00,2.0,0.00,3693.02,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.54,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870108,3,1e-07,0.129892,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.93,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_652.DATA'.,0.00,0.05895284727663148,2,4926.65,4269.20,,935.18,502,-3609.33,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,652,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.86,149.97,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_653.DATA'.,0.00,0.05895284727663148,2,4926.67,4269.21,,-397.48,501,-22113.74,18.0,138.97,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,653,50.0
0.00,2.0,0.00,3693.03,72.07506050334163,4953.67,0.1179,1.4726775956284155,0.0,4349.55,0.00,25.28148903620602,0.1310423749042767,0.0005,0.870109,3,1e-06,0.129891,расчёт начальных данных по отчётным регионам завершён.,0.001,294.0981257914117,25.149797193091903,5042.06,413,2.0,Месторождение,4998.85,149.95,14,4292.61,'E:/Работа/Сириус/Ягодное/C1bb_07_2018_654.DATA'.,0.00,0.05895284727663148,2,4926.66,4269.20,,1978.50,503,-7134.54,18.0,138.93,1671.883471118952,6.670147370020781,42364,412,21,01 ЯНВ 1984,11.70,3709.57,654,50.0
