,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
590,0.001,0.1,-78336.90,2.0,139.00,4269.26,4953.67,0.00,4926.72,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,149.95,4292.61,4349.59,0.0001,590,4998.87,3709.57,18631.65,414,0.00,3693.08,0.129885,0.870115
591,1e-07,0.1,-2845.75,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0001,591,4998.85,3709.57,-13.97,414,0.00,3693.02,0.129892,0.870108
592,1e-07,0.1,-3061.24,2.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0001,592,4998.85,3709.57,-567.71,414,0.00,3693.02,0.129893,0.870107
593,1e-06,0.1,-19368.49,2.0,138.95,4269.21,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.98,4292.61,4349.55,0.0001,593,4998.86,3709.57,1979.64,414,0.00,3693.03,0.129891,0.870109
594,1e-06,0.1,-28296.86,2.0,138.97,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.00,4292.61,4349.54,0.0001,594,4998.86,3709.57,3359.74,414,0.00,3693.02,0.129894,0.870106
595,1e-05,0.1,-47114.34,2.0,139.01,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.55,0.0001,595,4998.87,3709.57,1126.61,414,0.00,3693.04,0.129893,0.870107
596,1e-05,0.1,-68230.55,2.0,139.03,4269.24,4953.67,0.00,4926.71,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.03,4292.61,4349.57,0.0001,596,4998.87,3709.57,3938.60,414,0.00,3693.07,0.129890,0.870110
597,0.0001,0.1,-47114.34,2.0,139.01,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.55,0.0001,597,4998.87,3709.57,1126.61,414,0.00,3693.04,0.129893,0.870107
598,0.0001,0.1,-47082.82,2.0,139.01,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.54,0.0001,598,4998.87,3709.57,1242.18,414,0.00,3693.03,0.129895,0.870105
599,0.001,0.1,-47114.34,2.0,139.01,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.55,0.0001,599,4998.87,3709.57,1126.61,414,0.00,3693.04,0.129893,0.870107
600,0.001,0.1,-47082.82,2.0,139.01,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.54,0.0001,600,4998.87,3709.57,1242.18,414,0.00,3693.03,0.129895,0.870105
601,1e-07,1e-05,297.98,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.91,4292.61,4349.53,0.0005,601,4998.85,3709.57,-112.37,414,0.00,3693.01,0.129895,0.870105
602,1e-07,1e-05,12.14,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.53,0.0005,602,4998.85,3709.57,-120.70,414,0.00,3693.01,0.129895,0.870105
603,1e-06,1e-05,-91.16,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,603,4998.85,3709.57,-135.80,414,0.00,3693.01,0.129895,0.870105
604,1e-06,1e-05,-990.36,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,604,4998.85,3709.57,-79.58,414,0.00,3693.01,0.129895,0.870105
605,1e-05,1e-05,-91.16,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,605,4998.85,3709.57,-135.80,414,0.00,3693.01,0.129895,0.870105
606,1e-05,1e-05,-990.36,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,606,4998.85,3709.57,-79.58,414,0.00,3693.01,0.129895,0.870105
607,0.0001,1e-05,-91.16,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,607,4998.85,3709.57,-135.80,414,0.00,3693.01,0.129895,0.870105
608,0.0001,1e-05,-990.36,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,608,4998.85,3709.57,-79.58,414,0.00,3693.01,0.129895,0.870105
609,0.001,1e-05,-91.16,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,609,4998.85,3709.57,-135.80,414,0.00,3693.01,0.129895,0.870105
610,0.001,1e-05,-990.36,2.0,138.93,4269.18,4953.67,0.00,4926.64,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,610,4998.85,3709.57,-79.58,414,0.00,3693.01,0.129895,0.870105
611,1e-07,1e-05,108.08,2.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,611,4998.85,3709.57,35.91,414,0.00,3693.01,0.129894,0.870106
612,1e-07,1e-05,-343.64,2.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,612,4998.85,3709.57,-69.51,414,0.00,3693.01,0.129894,0.870106
613,1e-06,1e-05,-743.00,2.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,613,4998.85,3709.57,202.46,414,0.00,3693.01,0.129895,0.870105
614,1e-06,1e-05,-432.09,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,614,4998.85,3709.57,-79.42,414,0.00,3693.01,0.129894,0.870106
615,1e-05,1e-05,-743.00,2.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,615,4998.85,3709.57,202.46,414,0.00,3693.01,0.129895,0.870105
616,1e-05,1e-05,-432.09,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,616,4998.85,3709.57,-79.42,414,0.00,3693.01,0.129894,0.870106
617,0.0001,1e-05,-743.00,2.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,617,4998.85,3709.57,202.46,414,0.00,3693.01,0.129895,0.870105
618,0.0001,1e-05,-432.09,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,618,4998.85,3709.57,-79.42,414,0.00,3693.01,0.129894,0.870106
619,0.001,1e-05,-743.00,2.0,138.93,4269.18,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,619,4998.85,3709.57,202.46,414,0.00,3693.01,0.129895,0.870105
620,0.001,1e-05,-432.09,2.0,138.93,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.53,0.0005,620,4998.85,3709.57,-79.42,414,0.00,3693.01,0.129894,0.870106
621,1e-07,0.0001,-2559.69,2.0,138.94,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0005,621,4998.85,3709.57,-458.08,414,0.00,3693.02,0.129893,0.870107
622,1e-07,0.0001,-3692.01,2.0,138.94,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.53,0.0005,622,4998.85,3709.57,272.94,414,0.00,3693.02,0.129894,0.870106
623,1e-06,0.0001,-20347.08,2.0,138.97,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,623,4998.86,3709.57,217.21,414,0.00,3693.03,0.129893,0.870107
624,1e-06,0.0001,-17327.74,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,624,4998.86,3709.57,-548.98,414,0.00,3693.02,0.129894,0.870106
625,1e-05,0.0001,-20510.75,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.54,0.0005,625,4998.86,3709.57,881.36,414,0.00,3693.03,0.129893,0.870107
626,1e-05,0.0001,-15969.52,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,626,4998.86,3709.57,241.91,414,0.00,3693.02,0.129894,0.870106
627,0.0001,0.0001,-20510.75,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.54,0.0005,627,4998.86,3709.57,881.36,414,0.00,3693.03,0.129893,0.870107
628,0.0001,0.0001,-15969.52,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,628,4998.86,3709.57,241.91,414,0.00,3693.02,0.129894,0.870106
629,0.001,0.0001,-20510.75,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.54,0.0005,629,4998.86,3709.57,881.36,414,0.00,3693.03,0.129893,0.870107
630,0.001,0.0001,-15969.52,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,630,4998.86,3709.57,241.91,414,0.00,3693.02,0.129894,0.870106
631,1e-07,0.0001,-1867.06,2.0,138.93,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,631,4998.85,3709.57,-574.00,414,0.00,3693.02,0.129893,0.870107
632,1e-07,0.0001,-7815.74,2.0,138.95,4269.19,4953.67,0.00,4926.64,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.53,0.0005,632,4998.86,3709.57,-879.86,414,0.00,3693.02,0.129895,0.870105
633,1e-06,0.0001,-7659.72,2.0,138.94,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,633,4998.86,3709.57,-1108.53,414,0.00,3693.02,0.129892,0.870108
634,1e-06,0.0001,-23649.69,2.0,138.97,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.54,0.0005,634,4998.86,3709.57,600.62,414,0.00,3693.03,0.129893,0.870107
635,1e-05,0.0001,-20488.45,2.0,138.96,4269.21,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,635,4998.86,3709.57,645.78,414,0.00,3693.03,0.129892,0.870108
636,1e-05,0.0001,-23649.69,2.0,138.97,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.54,0.0005,636,4998.86,3709.57,600.62,414,0.00,3693.03,0.129893,0.870107
637,0.0001,0.0001,-20488.45,2.0,138.96,4269.21,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,637,4998.86,3709.57,645.78,414,0.00,3693.03,0.129892,0.870108
638,0.0001,0.0001,-23649.69,2.0,138.97,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.54,0.0005,638,4998.86,3709.57,600.62,414,0.00,3693.03,0.129893,0.870107
639,0.001,0.0001,-20488.45,2.0,138.96,4269.21,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,639,4998.86,3709.57,645.78,414,0.00,3693.03,0.129892,0.870108
640,0.001,0.0001,-23649.69,2.0,138.97,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.54,0.0005,640,4998.86,3709.57,600.62,414,0.00,3693.03,0.129893,0.870107
641,1e-07,0.001,-253.52,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.92,4292.61,4349.54,0.0005,641,4998.85,3709.57,-291.74,414,0.00,3693.02,0.129892,0.870108
642,1e-07,0.001,-3851.25,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.92,4292.61,4349.54,0.0005,642,4998.85,3709.57,1331.45,414,0.00,3693.02,0.129893,0.870107
643,1e-06,0.001,-8557.61,2.0,138.94,4269.21,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.96,4292.61,4349.55,0.0005,643,4998.85,3709.57,415.74,414,0.00,3693.03,0.129890,0.870110
644,1e-06,0.001,-18229.14,2.0,138.95,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.98,4292.61,4349.56,0.0005,644,4998.86,3709.57,2756.58,414,0.00,3693.04,0.129890,0.870110
645,1e-05,0.001,-11721.60,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,645,4998.86,3709.57,-2920.03,414,0.00,3693.03,0.129893,0.870107
646,1e-05,0.001,-17440.44,2.0,138.95,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.97,4292.61,4349.56,0.0005,646,4998.86,3709.57,978.09,414,0.00,3693.04,0.129890,0.870110
647,0.0001,0.001,-11721.60,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,647,4998.86,3709.57,-2920.03,414,0.00,3693.03,0.129893,0.870107
648,0.0001,0.001,-18233.02,2.0,138.95,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.56,0.0005,648,4998.86,3709.57,4483.74,414,0.00,3693.04,0.129889,0.870111
649,0.001,0.001,-11721.60,2.0,138.96,4269.20,4953.67,0.00,4926.66,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,649,4998.86,3709.57,-2920.03,414,0.00,3693.03,0.129893,0.870107
650,0.001,0.001,-18233.02,2.0,138.95,4269.21,4953.67,0.00,4926.67,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.56,0.0005,650,4998.86,3709.57,4483.74,414,0.00,3693.04,0.129889,0.870111
651,1e-07,0.001,334.18,2.0,138.92,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,651,4998.85,3709.57,-341.76,414,0.00,3693.02,0.129891,0.870109
652,1e-07,0.001,-3609.33,2.0,138.93,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,652,4998.85,3709.57,935.18,414,0.00,3693.02,0.129892,0.870108
653,1e-06,0.001,-22113.74,2.0,138.97,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.55,0.0005,653,4998.86,3709.57,-397.48,414,0.00,3693.03,0.129891,0.870109
654,1e-06,0.001,-7134.54,2.0,138.93,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.0005,654,4998.85,3709.57,1978.50,414,0.00,3693.03,0.129891,0.870109
655,1e-05,0.001,-38234.83,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.56,0.0005,655,4998.87,3709.57,-2810.49,414,0.00,3693.05,0.129891,0.870109
656,1e-05,0.001,-22212.23,2.0,138.95,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.0005,656,4998.86,3709.57,5544.81,414,0.00,3693.03,0.129890,0.870110
657,0.0001,0.001,-38234.83,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.56,0.0005,657,4998.87,3709.57,-2810.49,414,0.00,3693.05,0.129891,0.870109
658,0.0001,0.001,-22212.23,2.0,138.95,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.0005,658,4998.86,3709.57,5544.81,414,0.00,3693.03,0.129890,0.870110
659,0.001,0.001,-38234.83,2.0,139.00,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.56,0.0005,659,4998.87,3709.57,-2810.49,414,0.00,3693.05,0.129891,0.870109
660,0.001,0.001,-22212.23,2.0,138.95,4269.21,4953.67,0.00,4926.67,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.55,0.0005,660,4998.86,3709.57,5544.81,414,0.00,3693.03,0.129890,0.870110
661,1e-07,0.01,-3189.86,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,661,4998.85,3709.57,-23.58,414,0.00,3693.02,0.129892,0.870108
662,1e-07,0.01,-3710.27,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,662,4998.85,3709.57,649.76,414,0.00,3693.02,0.129892,0.870108
663,1e-06,0.01,-46209.52,2.0,138.99,4269.23,4953.67,0.00,4926.69,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.56,0.0005,663,4998.87,3709.57,3910.73,414,0.00,3693.05,0.129890,0.870110
664,1e-06,0.01,-40128.75,2.0,138.97,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.56,0.0005,664,4998.86,3709.57,9277.45,414,0.00,3693.05,0.129890,0.870110
665,1e-05,0.01,-207231.84,2.0,139.29,4269.37,4953.67,0.00,4926.85,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.26,4292.61,4349.65,0.0005,665,4998.93,3709.57,-1833.53,414,0.00,3693.18,0.129884,0.870116
666,1e-05,0.01,-116879.48,2.0,139.05,4269.29,4953.67,0.00,4926.76,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.05,4292.61,4349.61,0.0005,666,4998.88,3709.57,22546.08,414,0.00,3693.11,0.129882,0.870118
667,0.0001,0.01,-111341.89,2.0,139.11,4269.29,4953.67,0.00,4926.76,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.10,4292.61,4349.60,0.0005,667,4998.89,3709.57,1678.32,414,0.00,3693.11,0.129886,0.870114
668,0.0001,0.01,-169000.73,2.0,139.20,4269.34,4953.67,0.00,4926.81,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.14,4292.61,4349.63,0.0005,668,4998.91,3709.57,3568.06,414,0.00,3693.15,0.129884,0.870116
669,0.001,0.01,-111341.89,2.0,139.11,4269.29,4953.67,0.00,4926.76,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.10,4292.61,4349.60,0.0005,669,4998.89,3709.57,1678.32,414,0.00,3693.11,0.129886,0.870114
670,0.001,0.01,-169000.73,2.0,139.20,4269.34,4953.67,0.00,4926.81,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.14,4292.61,4349.63,0.0005,670,4998.91,3709.57,3568.06,414,0.00,3693.15,0.129884,0.870116
671,1e-07,0.01,-3550.17,2.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,671,4998.85,3709.57,-721.70,414,0.00,3693.02,0.129893,0.870107
672,1e-07,0.01,-963.80,2.0,138.92,4269.20,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.94,4292.61,4349.54,0.0005,672,4998.85,3709.57,326.18,414,0.00,3693.02,0.129891,0.870109
673,1e-06,0.01,-42191.85,2.0,139.00,4269.22,4953.67,0.00,4926.68,2.0,0.00,5042.06,0.00,,Месторождение,11.70,150.01,4292.61,4349.55,0.0005,673,4998.87,3709.57,1194.18,414,0.00,3693.04,0.129892,0.870108
674,1e-06,0.01,-51244.44,2.0,139.01,4269.23,4953.67,0.00,4926.69,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.98,4292.61,4349.56,0.0005,674,4998.87,3709.57,5375.59,414,0.00,3693.05,0.129892,0.870108
675,1e-05,0.01,-20025.20,2.0,138.91,4269.20,4953.67,0.00,4926.66,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.99,4292.61,4349.56,0.0005,675,4998.85,3709.57,15118.51,414,0.00,3693.03,0.129889,0.870111
676,1e-05,0.01,-162565.80,2.0,139.20,4269.32,4953.67,0.00,4926.80,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.17,4292.61,4349.62,0.0005,676,4998.91,3709.57,3654.02,414,0.00,3693.13,0.129887,0.870113
677,0.0001,0.01,-209170.67,2.0,139.36,4269.37,4953.67,0.00,4926.85,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.32,4292.61,4349.63,0.0005,677,4998.94,3709.57,-25684.48,414,0.00,3693.17,0.129890,0.870110
678,0.0001,0.01,-202017.18,2.0,139.29,4269.35,4953.67,0.00,4926.83,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.23,4292.61,4349.62,0.0005,678,4998.93,3709.57,-2172.89,414,0.00,3693.15,0.129888,0.870112
679,0.001,0.01,-209170.67,2.0,139.36,4269.37,4953.67,0.00,4926.85,2.0,0.00,5042.06,0.00,,Месторождение,11.69,150.32,4292.61,4349.63,0.0005,679,4998.94,3709.57,-25684.48,414,0.00,3693.17,0.129890,0.870110
680,0.001,0.01,-202017.18,2.0,139.29,4269.35,4953.67,0.00,4926.83,2.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.23,4292.61,4349.62,0.0005,680,4998.93,3709.57,-2172.89,414,0.00,3693.15,0.129888,0.870112
681,1e-07,0.1,-3189.86,2.0,138.93,4269.19,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,681,4998.85,3709.57,-23.58,414,0.00,3693.02,0.129892,0.870108
682,1e-07,0.1,-3710.27,2.0,138.93,4269.20,4953.67,0.00,4926.65,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.95,4292.61,4349.54,0.0005,682,4998.85,3709.57,649.76,414,0.00,3693.02,0.129892,0.870108
683,1e-06,0.1,-35525.95,2.0,138.98,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,,Месторождение,11.70,149.97,4292.61,4349.56,0.0005,683,4998.86,3709.57,3784.85,414,0.00,3693.04,0.129891,0.870109
684,1e-06,0.1,-40128.75,2.0,138.97,4269.22,4953.67,0.00,4926.68,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,149.96,4292.61,4349.56,0.0005,684,4998.86,3709.57,9277.45,414,0.00,3693.05,0.129890,0.870110
685,1e-05,0.1,-207949.81,2.0,139.28,4269.37,4953.67,0.00,4926.85,1.0,0.00,5042.06,0.00,,Месторождение,11.70,150.27,4292.61,4349.65,0.0005,685,4998.92,3709.57,1633.13,414,0.00,3693.18,0.129883,0.870117
686,1e-05,0.1,-205197.23,2.0,139.21,4269.36,4953.67,0.00,4926.84,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.71,150.12,4292.61,4349.65,0.0005,686,4998.91,3709.57,25097.93,414,0.00,3693.17,0.129880,0.870120
687,0.0001,0.1,-364586.55,2.0,139.69,4269.51,4953.67,0.00,4927.01,1.0,0.00,5042.06,0.00,,Месторождение,11.69,150.58,4292.61,4349.70,0.0005,687,4999.01,3709.57,-46929.82,414,0.00,3693.29,0.129887,0.870113
688,0.0001,0.1,-381553.05,2.0,139.62,4269.50,4953.67,0.00,4927.01,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.42,4292.61,4349.71,0.0005,688,4998.99,3709.57,-7759.79,414,0.00,3693.30,0.129882,0.870118
689,0.001,0.1,-364586.55,2.0,139.69,4269.51,4953.67,0.00,4927.01,1.0,0.00,5042.06,0.00,,Месторождение,11.69,150.58,4292.61,4349.70,0.0005,689,4999.01,3709.57,-46929.82,414,0.00,3693.29,0.129887,0.870113
690,0.001,0.1,-381553.05,2.0,139.62,4269.50,4953.67,0.00,4927.01,1.0,0.00,5042.06,0.00,0.0,Месторождение,11.70,150.42,4292.61,4349.71,0.0005,690,4998.99,3709.57,-7759.79,414,0.00,3693.30,0.129882,0.870118
691,1e-07,0.1,-3550.17,2.0,138.94,4269.19,4953.67,0.00,4926.65,2.0,0.00,5042.06,0.00,,Месторождение,11.70,149.93,4292.61,4349.54,0.0005,691,4998.85,3709.57,-721.70,414,0.00,3693.02,0.129893,0.870107
