poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2081696779261586,3.0261222099999996,46233.54,0.00,01 ОКТ 2006,9.902903552763291,31759,136608.38,6.295211203238232,943,2.0,188806.67,12.58,1.0,134061.21,'D:/Temp_model/Шингинское/model/J1_HISTORY_260.DATA'.,0.281356,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718644,11.0,0.00,212,213.46,127851.92,260,0.00,,-76886.51,Месторождение,4.212950966395224,0.001,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.23,0.00,0.014743836972858613,00.13.40,135684.79,385695,139
1.2081696779261586,3.0261222099999996,46236.25,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.13,6.295211203238232,930,1.0,188806.69,12.58,1.0,134063.92,'D:/Temp_model/Шингинское/model/J1_HISTORY_261.DATA'.,0.281341,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718659,11.0,0.00,212,213.46,127851.92,261,0.00,,-71177.29,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.14.05,135687.55,385695,139
1.2081696779261586,3.0261222099999996,46235.17,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.10,6.295211203238232,935,1.0,188806.74,12.58,1.0,134062.91,'D:/Temp_model/Шингинское/model/J1_HISTORY_262.DATA'.,0.281347,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718653,11.0,0.00,212,213.47,127851.92,262,0.00,,-48545.55,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.13.39,135686.49,385695,139
1.2081696779261586,3.0261222099999996,46236.72,0.00,01 ОКТ 2006,9.902903552763291,31759,136613.53,6.295211203238232,932,1.0,188808.78,12.58,1.0,134066.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_263.DATA'.,0.281345,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718655,11.0,0.00,212,213.71,127851.92,263,0.00,,-60946.85,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.43,0.00,0.014743836972858613,00.10.31,135688.33,385695,139
1.2081696779261586,3.0261222099999996,46236.54,0.00,01 ОКТ 2006,9.902903552763291,31759,136613.13,6.295211203238232,933,1.0,188808.54,12.58,1.0,134065.88,'D:/Temp_model/Шингинское/model/J1_HISTORY_264.DATA'.,0.281346,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718654,11.0,0.00,212,213.68,127851.92,264,0.00,,-162530.30,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.41,0.00,0.014743836972858613,00.10.49,135688.11,385695,139
1.2081696779261586,3.0261222099999996,46237.19,0.00,01 ОКТ 2006,9.902903552763291,31759,136614.80,6.295211203238232,930,1.0,188809.68,12.58,1.0,134067.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_265.DATA'.,0.281345,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718655,11.0,0.00,212,213.81,127851.92,265,0.00,,-82459.44,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.53,0.00,0.014743836972858613,00.09.37,135688.95,385695,139
1.2081696779261586,3.0261222099999996,46237.38,0.00,01 ОКТ 2006,9.902903552763291,31759,136615.17,6.295211203238232,933,1.0,188809.87,12.58,1.0,134067.88,'D:/Temp_model/Шингинское/model/J1_HISTORY_266.DATA'.,0.281345,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718655,11.0,0.00,212,213.83,127851.92,266,0.00,,-460801.60,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.56,0.00,0.014743836972858613,00.09.06,135689.18,385695,139
1.2081696779261586,3.0261222099999996,46236.15,0.00,01 ОКТ 2006,9.902903552763291,31759,136614.12,6.295211203238232,930,1.0,188810.07,12.57,1.0,134066.84,'D:/Temp_model/Шингинское/model/J1_HISTORY_267.DATA'.,0.281352,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718648,11.0,0.00,212,213.86,127851.92,267,0.00,,421906.95,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.55,0.00,0.014743836972858613,00.09.11,135687.92,385695,139
1.2081696779261586,3.0261222099999996,46236.36,0.00,01 ОКТ 2006,9.902903552763291,31759,136614.00,6.295211203238232,936,1.0,188809.70,12.57,1.0,134066.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_268.DATA'.,0.281350,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718650,11.0,0.00,212,213.82,127851.92,268,0.00,,-56180.39,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.53,0.00,0.014743836972858613,00.10.18,135688.11,385695,139
1.2081696779261586,3.0261222099999996,46236.15,0.00,01 ОКТ 2006,9.902903552763291,31759,136614.12,6.295211203238232,931,1.0,188810.07,12.57,1.0,134066.84,'D:/Temp_model/Шингинское/model/J1_HISTORY_269.DATA'.,0.281352,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718648,11.0,0.00,212,213.86,127851.92,269,0.00,,421906.95,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.55,0.00,0.014743836972858613,00.08.47,135687.92,385695,139
1.2081696779261586,3.0261222099999996,46236.36,0.00,01 ОКТ 2006,9.902903552763291,31759,136614.00,6.295211203238232,930,1.0,188809.70,12.57,1.0,134066.73,'D:/Temp_model/Шингинское/model/J1_HISTORY_270.DATA'.,0.281350,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718650,11.0,0.00,212,213.82,127851.92,270,0.00,,-56180.39,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.53,0.00,0.014743836972858613,00.10.11,135688.11,385695,139
1.2081696779261586,3.0261222099999996,46236.06,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.88,6.295211203238232,939,2.0,188806.59,12.58,1.0,134063.67,'D:/Temp_model/Шингинское/model/J1_HISTORY_271.DATA'.,0.281342,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718658,11.0,0.00,212,213.45,127851.92,271,0.00,,-86655.85,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.24,0.00,0.014743836972858613,00.14.19,135687.36,385695,139
1.2081696779261586,3.0261222099999996,46236.79,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.71,6.295211203238232,943,2.0,188806.72,12.58,1.0,134064.48,'D:/Temp_model/Шингинское/model/J1_HISTORY_272.DATA'.,0.281338,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718662,11.0,0.00,212,213.46,127851.92,272,0.00,,-56379.44,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.26,0.00,0.014743836972858613,00.16.15,135688.12,385695,139
1.2081696779261586,3.0261222099999996,46233.28,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.69,6.295211203238232,936,2.0,188808.36,12.57,1.0,134062.47,'D:/Temp_model/Шингинское/model/J1_HISTORY_273.DATA'.,0.281363,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718637,11.0,0.00,212,213.66,127851.92,273,0.00,,-367822.00,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.38,0.00,0.014743836972858613,00.08.00,135684.77,385695,139
1.2081696779261586,3.0261222099999996,46234.20,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.84,6.295211203238232,936,2.0,188808.65,12.57,1.0,134063.63,'D:/Temp_model/Шингинское/model/J1_HISTORY_274.DATA'.,0.281358,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718642,11.0,0.00,212,213.69,127851.92,274,0.00,,-477959.42,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.41,0.00,0.014743836972858613,00.08.18,135685.75,385695,139
1.2081696779261586,3.0261222099999996,46233.70,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.46,6.295211203238232,937,2.0,188810.09,12.57,1.0,134064.23,'D:/Temp_model/Шингинское/model/J1_HISTORY_275.DATA'.,0.281366,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718634,11.0,0.00,212,213.86,127851.92,275,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.57,0.00,0.014743836972858613,00.07.20,135685.32,385695,139
1.2081696779261586,3.0261222099999996,46233.62,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.26,6.295211203238232,940,2.0,188809.76,12.57,1.0,134064.04,'D:/Temp_model/Шингинское/model/J1_HISTORY_276.DATA'.,0.281365,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718635,11.0,0.00,212,213.82,127851.92,276,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.52,0.00,0.014743836972858613,00.07.27,135685.31,385695,139
1.2081696779261586,3.0261222099999996,46232.47,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.71,6.295211203238232,938,2.0,188809.65,12.57,1.0,134062.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_277.DATA'.,0.281372,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718628,11.0,0.00,212,213.81,127851.92,277,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.50,0.00,0.014743836972858613,00.07.22,135683.85,385695,139
1.2081696779261586,3.0261222099999996,46230.13,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.22,6.295211203238232,938,2.0,188809.30,12.56,1.0,134060.07,'D:/Temp_model/Шингинское/model/J1_HISTORY_278.DATA'.,0.281383,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718617,11.0,0.00,212,213.77,127851.92,278,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.45,0.00,0.014743836972858613,00.06.18,135681.59,385695,139
1.2081696779261586,3.0261222099999996,46232.47,0.00,01 ОКТ 2006,9.902903552763291,31759,136609.71,6.295211203238232,941,2.0,188809.65,12.57,1.0,134062.52,'D:/Temp_model/Шингинское/model/J1_HISTORY_279.DATA'.,0.281372,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718628,11.0,0.00,212,213.81,127851.92,279,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.50,0.00,0.014743836972858613,00.07.22,135683.85,385695,139
1.2081696779261586,3.0261222099999996,46230.13,0.00,01 ОКТ 2006,9.902903552763291,31759,136607.22,6.295211203238232,938,2.0,188809.30,12.56,1.0,134060.07,'D:/Temp_model/Шингинское/model/J1_HISTORY_280.DATA'.,0.281383,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718617,11.0,0.00,212,213.77,127851.92,280,0.00,,,Месторождение,4.212950966395224,0.01,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.45,0.00,0.014743836972858613,00.06.23,135681.59,385695,139
1.2081696779261586,3.0261222099999996,46236.25,0.00,01 ОКТ 2006,9.902903552763291,31759,136611.13,6.295211203238232,933,1.0,188806.69,12.58,1.0,134063.92,'D:/Temp_model/Шингинское/model/J1_HISTORY_281.DATA'.,0.281341,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718659,11.0,0.00,212,213.46,127851.92,281,0.00,,-71177.29,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.14.00,135687.55,385695,139
1.2081696779261586,3.0261222099999996,46235.17,0.00,01 ОКТ 2006,9.902903552763291,31759,136610.10,6.295211203238232,931,1.0,188806.74,12.58,1.0,134062.91,'D:/Temp_model/Шингинское/model/J1_HISTORY_282.DATA'.,0.281347,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-07,0.718653,11.0,0.00,212,213.47,127851.92,282,0.00,,-48545.55,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.25,0.00,0.014743836972858613,00.13.27,135686.49,385695,139
1.2081696779261586,3.0261222099999996,46235.81,0.00,01 ОКТ 2006,9.902903552763291,31759,136612.74,6.295211203238232,934,1.0,188808.95,12.58,1.0,134065.49,'D:/Temp_model/Шингинское/model/J1_HISTORY_283.DATA'.,0.281351,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718649,11.0,0.00,212,213.73,127851.92,283,0.00,,-202644.16,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.45,0.00,0.014743836972858613,00.10.09,135687.42,385695,139
1.2081696779261586,3.0261222099999996,46236.89,0.00,01 ОКТ 2006,9.902903552763291,31759,136614.37,6.295211203238232,935,1.0,188809.51,12.58,1.0,134067.08,'D:/Temp_model/Шингинское/model/J1_HISTORY_284.DATA'.,0.281346,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-06,0.718654,11.0,0.00,212,213.79,127851.92,284,0.00,,-260053.98,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.52,0.00,0.014743836972858613,00.09.35,135688.62,385695,139
1.2081696779261586,3.0261222099999996,46240.33,0.00,01 ОКТ 2006,9.902903552763291,31759,136621.61,6.295211203238232,934,1.0,188813.63,12.57,1.0,134074.17,'D:/Temp_model/Шингинское/model/J1_HISTORY_285.DATA'.,0.281340,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718660,11.0,0.00,212,214.28,127851.92,285,0.00,,-376986.17,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.94,0.00,0.014743836972858613,00.07.57,135692.77,385695,139
1.2081696779261586,3.0261222099999996,46238.78,0.00,01 ОКТ 2006,9.902903552763291,31759,136619.62,6.295211203238232,932,1.0,188813.23,12.57,1.0,134072.25,'D:/Temp_model/Шингинское/model/J1_HISTORY_286.DATA'.,0.281348,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,1e-05,0.718652,11.0,0.00,212,214.23,127851.92,286,0.00,,-389878.80,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,209.87,0.00,0.014743836972858613,00.07.07,135691.07,385695,139
1.2081696779261586,3.0261222099999996,46241.36,0.00,01 ОКТ 2006,9.902903552763291,31759,136623.72,6.295211203238232,929,1.0,188814.82,12.57,1.0,134076.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_287.DATA'.,0.281338,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718662,11.0,0.00,212,214.42,127851.92,287,0.00,,506900.06,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.04,0.00,0.014743836972858613,00.08.12,135693.98,385695,139
1.2081696779261586,3.0261222099999996,46240.88,0.00,01 ОКТ 2006,9.902903552763291,31759,136622.84,6.295211203238232,935,1.0,188814.37,12.57,1.0,134075.40,'D:/Temp_model/Шингинское/model/J1_HISTORY_288.DATA'.,0.281339,0.0,0.0,0.1397,189226.63,140,0.001,0.1409349722964757,0.0001,0.718661,11.0,0.00,212,214.36,127851.92,288,0.00,,-486457.81,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.00,0.00,0.014743836972858613,00.08.04,135693.45,385695,139
1.2081696779261586,3.0261222099999996,46241.36,0.00,01 ОКТ 2006,9.902903552763291,31759,136623.72,6.295211203238232,937,1.0,188814.82,12.57,1.0,134076.27,'D:/Temp_model/Шингинское/model/J1_HISTORY_289.DATA'.,0.281338,0.0,,0.1397,189226.63,140,0.001,0.1409349722964757,0.001,0.718662,11.0,0.00,212,214.42,127851.92,289,0.00,,506900.06,Месторождение,4.212950966395224,0.1,5.067101655169473,расчёт физических величин на первом шаге завершён,557,39628.51,4.156459051909675,2,130281.11,210.04,0.00,0.014743836972858613,00.08.12,135693.98,385695,139
