Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,2.0,0.00,267441.39,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351392.96,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.0001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.65,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_640.dat'.,0.00,0.022056772387122395,2,350908.12,343354.32,,-4788.08,1473,-32999.03,1.0,275.71,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,640,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_641.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1458,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,641,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_642.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1457,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,642,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_643.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1453,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,643,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_644.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1459,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,644,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_645.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1459,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,645,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_646.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1453,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,646,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_647.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1458,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,647,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_648.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1458,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,648,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_649.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1453,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,649,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_650.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1457,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,650,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_651.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1469,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,651,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_652.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1473,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,652,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_653.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1473,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,653,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_654.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1474,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,654,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_655.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1472,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,655,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_656.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1472,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,656,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_657.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1470,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,657,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_658.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1473,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,658,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_659.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1477,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,659,10.0
0.00,2.0,0.00,267442.07,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.41,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.001,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.10,277.10,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_660.dat'.,0.00,0.022056772387122395,2,350908.89,343355.08,,-18837.21,1475,-821530.03,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,660,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_661.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1452,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,661,10.0
0.00,1.0,0.00,267441.82,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.25,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_662.dat'.,0.00,0.022056772387122395,2,350908.60,343354.79,,-5661.28,1456,-518279.18,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,662,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_663.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1458,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,663,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-06,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_664.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1452,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,664,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_665.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1460,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,665,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-05,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_666.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1458,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,666,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_667.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1456,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,667,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.0001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_668.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1455,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,668,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_669.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1460,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,669,10.0
0.00,1.0,0.00,267442.04,34.547650000000004,351050.06,0.1767,1.2319026265214608,0.0,351393.39,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,0.001,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379274.07,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_670.dat'.,0.00,0.022056772387122395,2,350908.86,343355.04,,-15324.24,1454,-780574.12,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,670,10.0
0.00,2.0,0.00,267441.81,34.547650000000004,351050.06,0.1767,1.2319026265214608,,351393.24,0.00,9.99189730072729,0.17338184545073715,0.0005,0.926489,3,1e-07,0.073511,расчёт начальных данных по отчётным регионам завершён.,0.01,78.38881984291953,65.26833863715792,379323.97,501,2.0,Месторождение,379273.92,277.09,80,343493.21,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_671.dat'.,0.00,0.022056772387122395,2,350908.59,343354.79,,-9347.95,1476,-515614.78,1.0,275.73,149.9666231182728,10.182621882027687,818816,17,133,30 ДЕК 2016,0.68,267531.32,671,10.0
