MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-05,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,625,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-05,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,626,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
0.0001,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,627,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
0.0001,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,628,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
0.001,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,629,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
0.001,0.0001,-8636.35,2.0,275.71,343354.3,351050.06,0.0,350908.1,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.0005,630,379273.65,267531.32,-11717.06,502,0.0,267441.37,0.073511,0.926489
1e-07,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,631,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-07,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,632,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-06,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,633,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-06,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,634,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-05,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,635,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-05,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,636,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
0.0001,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,637,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
0.0001,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,638,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
0.001,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,639,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
0.001,0.0001,-32999.03,2.0,275.71,343354.32,351050.06,0.0,350908.12,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.96,0.0005,640,379273.65,267531.32,-4788.08,502,0.0,267441.39,0.073511,0.926489
1e-07,0.001,-518279.18,2.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,641,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-07,0.001,-518279.18,2.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,642,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-06,0.001,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,643,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-06,0.001,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,644,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.001,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,645,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.001,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,646,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.001,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,647,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.001,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,648,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.001,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,649,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.001,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,650,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-07,0.001,-515614.78,2.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,651,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-07,0.001,-515614.78,2.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,652,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-06,0.001,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,653,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-06,0.001,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,654,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.001,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,655,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.001,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,656,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.001,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,657,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.001,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,658,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.001,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,659,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.001,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,660,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-07,0.01,-518279.18,2.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,661,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-07,0.01,-518279.18,2.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,662,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-06,0.01,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,663,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-06,0.01,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,664,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.01,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,665,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.01,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,666,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.01,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,667,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.01,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,668,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.01,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,669,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.01,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,670,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-07,0.01,-515614.78,2.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,671,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-07,0.01,-515614.78,2.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,672,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-06,0.01,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,673,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-06,0.01,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,674,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.01,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,675,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.01,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,676,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.01,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,677,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.01,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,678,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.01,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,679,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.01,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,680,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-07,0.1,-518279.18,2.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,681,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-07,0.1,-518279.18,2.0,275.73,343354.79,351050.06,0.0,350908.6,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.25,0.0005,682,379273.92,267531.32,-5661.28,502,0.0,267441.82,0.073511,0.926489
1e-06,0.1,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,683,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-06,0.1,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,684,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.1,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,685,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-05,0.1,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,686,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.1,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,687,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.0001,0.1,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,688,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.1,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,689,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
0.001,0.1,-780574.12,2.0,275.73,343355.04,351050.06,0.0,350908.86,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.39,0.0005,690,379274.07,267531.32,-15324.24,502,0.0,267442.04,0.073511,0.926489
1e-07,0.1,-515614.78,2.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,691,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-07,0.1,-515614.78,2.0,275.73,343354.79,351050.06,0.0,350908.59,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351393.24,0.0005,692,379273.92,267531.32,-9347.95,502,0.0,267441.81,0.073511,0.926489
1e-06,0.1,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,693,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-06,0.1,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,694,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.1,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,695,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-05,0.1,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,696,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.1,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,697,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.0001,0.1,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,698,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.1,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,699,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
0.001,0.1,-821530.03,2.0,275.73,343355.08,351050.06,0.0,350908.89,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.1,343493.21,351393.41,0.0005,700,379274.1,267531.32,-18837.21,502,0.0,267442.07,0.073511,0.926489
1e-07,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.001,701,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
1e-07,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.001,702,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
1e-06,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.001,703,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
1e-06,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.001,704,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
1e-05,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.001,705,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
1e-05,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.001,706,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
0.0001,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.001,707,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
0.0001,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.001,708,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
0.001,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.94,0.001,709,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
0.001,1e-05,11526.26,2.0,275.71,343354.29,351050.06,0.0,350908.08,1.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.94,0.001,710,379273.63,267531.32,-10040.23,502,0.0,267441.35,0.073511,0.926489
1e-07,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.001,711,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-07,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,712,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.001,713,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-06,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,714,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.001,715,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-05,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,716,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.001,717,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
0.0001,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,718,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351392.95,0.001,719,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
0.001,1e-05,-1477.62,2.0,275.71,343354.3,351050.06,0.0,350908.09,2.0,0.0,379323.97,0.0,0.0,Месторождение,0.68,277.09,343493.21,351392.95,0.001,720,379273.63,267531.32,-2137.05,502,0.0,267441.36,0.073511,0.926489
1e-07,0.0001,-176287.85,2.0,275.72,343354.46,351050.06,0.0,350908.26,1.0,0.0,379323.97,0.0,,Месторождение,0.68,277.09,343493.21,351393.04,0.001,721,379273.73,267531.32,-3357.55,502,0.0,267441.51,0.073511,0.926489
