poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.2319026265214608,34.547650000000004,267443.66,0.00,30 ДЕК 2016,65.26833863715792,133,350910.61,9.99189730072729,1473,2.0,379275.05,0.68,1.0,343356.77,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_492.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-07,0.926490,10.0,0.00,2,275.78,343493.21,492,0.00,,19836.33,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.12,0.00,0.022056772387122395,00.08.43,351394.46,818816,17
1.2319026265214608,34.547650000000004,267448.35,0.00,30 ДЕК 2016,65.26833863715792,133,350915.93,9.99189730072729,1477,2.0,379278.16,0.67,1.0,343361.96,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_493.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,493,0.00,,-139774.98,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.07.53,351397.53,818816,17
1.2319026265214608,34.547650000000004,267448.35,0.00,30 ДЕК 2016,65.26833863715792,133,350915.93,9.99189730072729,1475,2.0,379278.16,0.67,1.0,343361.96,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_494.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-06,0.926490,10.0,0.00,2,275.92,343493.21,494,0.00,,-139774.98,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.19,0.00,0.022056772387122395,00.07.52,351397.53,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1476,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_495.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,495,0.00,,-228427.67,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.47,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1476,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_496.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,1e-05,0.926490,10.0,0.00,2,275.96,343493.21,496,0.00,,-228427.67,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.49,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1471,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_497.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,497,0.00,,-228427.67,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.45,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1471,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_498.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.0001,0.926490,10.0,0.00,2,275.96,343493.21,498,0.00,,-228427.67,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.52,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1480,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_499.dat'.,0.073510,0.0,,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,499,0.00,,-228427.67,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.45,351398.42,818816,17
1.2319026265214608,34.547650000000004,267449.69,0.00,30 ДЕК 2016,65.26833863715792,133,350917.52,9.99189730072729,1471,2.0,379279.12,0.67,1.0,343363.52,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_500.dat'.,0.073510,0.0,0.0,0.1767,379323.97,501,0.005,0.17338184545073715,0.001,0.926490,10.0,0.00,2,275.96,343493.21,500,0.00,,-228427.67,Месторождение,78.38881984291953,0.1,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.21,0.00,0.022056772387122395,00.07.53,351398.42,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_501.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,501,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.51,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1452,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_502.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,502,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.48,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_503.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,503,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.55,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1451,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_504.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,504,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.19.08,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1459,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_505.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,505,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.49,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1456,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_506.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,506,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.49,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1455,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_507.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,507,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.45,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1458,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_508.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,508,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.46,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1461,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_509.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,509,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.44,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.33,0.00,30 ДЕК 2016,65.26833863715792,133,350908.05,9.99189730072729,1451,1.0,379273.63,0.68,1.0,343354.26,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_510.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,510,0.00,39083.30,-22935.31,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.18.53,351392.91,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1479,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_511.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,511,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.15,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1473,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_512.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,512,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.15,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1473,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_513.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,513,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.14,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1474,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_514.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-06,0.926489,10.0,0.00,2,275.71,343493.21,514,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.15,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1478,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_515.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,515,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.15,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1479,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_516.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-05,0.926489,10.0,0.00,2,275.71,343493.21,516,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.23,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1475,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_517.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,517,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.14,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1473,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_518.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.0001,0.926489,10.0,0.00,2,275.71,343493.21,518,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.12,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1476,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_519.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,519,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.16,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.36,0.00,30 ДЕК 2016,65.26833863715792,133,350908.09,9.99189730072729,1474,2.0,379273.64,0.68,1.0,343354.29,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_520.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,0.001,0.926489,10.0,0.00,2,275.71,343493.21,520,0.00,4940.59,-8494.69,Месторождение,78.38881984291953,1e-05,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.09,0.00,0.022056772387122395,00.17.15,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1458,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_521.dat'.,0.073511,2.0,,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,521,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.13.17,351392.94,818816,17
1.2319026265214608,34.547650000000004,267441.35,0.00,30 ДЕК 2016,65.26833863715792,133,350908.08,9.99189730072729,1457,1.0,379273.63,0.68,1.0,343354.28,'D:/test_calcs/CHAT/HIST_SG1_2_SG5_7/681_HIST_SG1_2_SG5_7_522.dat'.,0.073511,2.0,0.0,0.1767,379323.97,501,0.0001,0.17338184545073715,1e-07,0.926489,10.0,0.00,2,275.71,343493.21,522,0.00,13346.11,-2751.87,Месторождение,78.38881984291953,0.0001,10.182621882027687,расчёт начальных данных по отчётным регионам завершён.,80,267531.32,149.9666231182728,3,351050.06,277.08,0.00,0.022056772387122395,00.13.16,351392.94,818816,17
