,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
571,1e-07,0.01,-15952.37,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,571,28103.71,20880.03,-2390.01,111,0.00,20873.36,0.067987,0.932013
572,1e-07,0.01,-13979.88,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.0001,572,28103.72,20880.03,-2685.69,111,0.00,20873.34,0.067988,0.932012
573,1e-06,0.01,-36670.08,2.0,361.91,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.64,25832.77,26193.08,0.0001,573,28103.70,20880.03,-13104.63,111,-0.00,20873.41,0.067985,0.932015
574,1e-06,0.01,-36135.76,2.0,361.91,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.64,25832.77,26193.08,0.0001,574,28103.70,20880.03,-13090.41,111,0.00,20873.41,0.067985,0.932015
575,1e-05,0.01,-42899.71,2.0,361.90,25814.10,30327.68,0.00,30305.76,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.63,25832.77,26193.10,0.0001,575,28103.67,20880.03,-24334.86,111,0.00,20873.43,0.067983,0.932017
576,1e-05,0.01,-40227.23,2.0,361.89,25814.10,30327.68,0.00,30305.76,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.63,25832.77,26193.10,0.0001,576,28103.67,20880.03,-23958.52,111,-0.00,20873.43,0.067983,0.932017
577,0.0001,0.01,302883.84,2.0,361.79,25813.94,30327.68,0.00,30305.56,2.0,0.00,28155.52,0.00,,Месторождение,3.02,357.51,25832.77,26193.01,0.0001,577,28103.44,20880.03,13056.12,111,-0.00,20873.32,0.067978,0.932022
578,0.0001,0.01,301958.74,2.0,361.79,25813.94,30327.68,0.00,30305.57,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.51,25832.77,26193.01,0.0001,578,28103.44,20880.03,13191.60,111,-0.00,20873.32,0.067978,0.932022
579,0.001,0.01,302883.84,2.0,361.79,25813.94,30327.68,0.00,30305.56,2.0,0.00,28155.52,0.00,,Месторождение,3.02,357.51,25832.77,26193.01,0.0001,579,28103.44,20880.03,13056.12,111,-0.00,20873.32,0.067978,0.932022
580,0.001,0.01,301958.74,2.0,361.79,25813.94,30327.68,0.00,30305.57,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.51,25832.77,26193.01,0.0001,580,28103.44,20880.03,13191.60,111,-0.00,20873.32,0.067978,0.932022
581,1e-07,0.1,-15284.10,2.0,361.92,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,581,28103.71,20880.03,-2310.38,111,0.00,20873.36,0.067987,0.932013
582,1e-07,0.1,-14515.09,2.0,361.91,25814.04,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,582,28103.71,20880.03,-2201.60,111,-0.00,20873.35,0.067987,0.932013
583,1e-06,0.1,-34984.80,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,583,28103.72,20880.03,-10190.12,111,0.00,20873.39,0.067986,0.932014
584,1e-06,0.1,-34586.18,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,584,28103.72,20880.03,-9648.29,111,-0.00,20873.39,0.067986,0.932014
585,1e-05,0.1,-44055.69,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,585,28103.72,20880.03,-9080.08,111,-0.00,20873.39,0.067986,0.932014
586,1e-05,0.1,-40227.94,2.0,361.92,25814.08,30327.68,0.00,30305.72,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.06,0.0001,586,28103.72,20880.03,-9534.86,111,-0.00,20873.39,0.067986,0.932014
587,0.0001,0.1,-44939.40,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,587,28103.73,20880.03,161.93,111,0.00,20873.39,0.067986,0.932014
588,0.0001,0.1,-37897.31,2.0,361.91,25814.07,30327.68,0.00,30305.72,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.05,0.0001,588,28103.70,20880.03,-3788.03,111,0.00,20873.39,0.067986,0.932014
589,0.001,0.1,-44939.40,2.0,361.92,25814.08,30327.68,0.00,30305.73,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.66,25832.77,26193.05,0.0001,589,28103.73,20880.03,161.93,111,0.00,20873.39,0.067986,0.932014
590,0.001,0.1,-37897.31,2.0,361.91,25814.07,30327.68,0.00,30305.72,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.65,25832.77,26193.05,0.0001,590,28103.70,20880.03,-3788.03,111,0.00,20873.39,0.067986,0.932014
591,1e-07,0.1,-15952.37,2.0,361.92,25814.04,30327.68,0.00,30305.68,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.02,0.0001,591,28103.71,20880.03,-2390.01,111,0.00,20873.36,0.067987,0.932013
592,1e-07,0.1,-13979.88,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.0001,592,28103.72,20880.03,-2685.69,111,0.00,20873.34,0.067988,0.932012
593,1e-06,0.1,-36670.08,2.0,361.91,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.64,25832.77,26193.08,0.0001,593,28103.70,20880.03,-13104.63,111,-0.00,20873.41,0.067985,0.932015
594,1e-06,0.1,-36135.76,2.0,361.91,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.64,25832.77,26193.08,0.0001,594,28103.70,20880.03,-13090.41,111,0.00,20873.41,0.067985,0.932015
595,1e-05,0.1,-42899.71,2.0,361.90,25814.10,30327.68,0.00,30305.76,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.63,25832.77,26193.10,0.0001,595,28103.67,20880.03,-24334.86,111,0.00,20873.43,0.067983,0.932017
596,1e-05,0.1,-40227.23,2.0,361.89,25814.10,30327.68,0.00,30305.76,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.63,25832.77,26193.10,0.0001,596,28103.67,20880.03,-23958.52,111,-0.00,20873.43,0.067983,0.932017
597,0.0001,0.1,302883.84,2.0,361.79,25813.94,30327.68,0.00,30305.56,2.0,0.00,28155.52,0.00,,Месторождение,3.02,357.51,25832.77,26193.01,0.0001,597,28103.44,20880.03,13056.12,111,-0.00,20873.32,0.067978,0.932022
598,0.0001,0.1,301958.74,2.0,361.79,25813.94,30327.68,0.00,30305.57,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.51,25832.77,26193.01,0.0001,598,28103.44,20880.03,13191.60,111,-0.00,20873.32,0.067978,0.932022
599,0.001,0.1,302883.84,2.0,361.79,25813.94,30327.68,0.00,30305.56,2.0,0.00,28155.52,0.00,,Месторождение,3.02,357.51,25832.77,26193.01,0.0001,599,28103.44,20880.03,13056.12,111,-0.00,20873.32,0.067978,0.932022
600,0.001,0.1,301958.74,2.0,361.79,25813.94,30327.68,0.00,30305.57,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.02,357.51,25832.77,26193.01,0.0001,600,28103.44,20880.03,13191.60,111,-0.00,20873.32,0.067978,0.932022
601,1e-07,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,601,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
602,1e-07,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,602,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
603,1e-06,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,603,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
604,1e-06,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,604,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
605,1e-05,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,605,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
606,1e-05,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,606,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
607,0.0001,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,607,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
608,0.0001,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,608,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
609,0.001,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,609,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
610,0.001,1e-05,-65.63,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,610,28103.71,20880.03,-20.82,111,0.00,20873.33,0.067988,0.932012
611,1e-07,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,611,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
612,1e-07,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,612,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
613,1e-06,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,613,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
614,1e-06,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,614,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
615,1e-05,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,615,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
616,1e-05,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,616,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
617,0.0001,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,617,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
618,0.0001,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,618,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
619,0.001,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,619,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
620,0.001,1e-05,-84.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,620,28103.71,20880.03,-21.35,111,0.00,20873.33,0.067988,0.932012
621,1e-07,0.0001,-1843.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,621,28103.72,20880.03,-164.64,111,-0.00,20873.33,0.067988,0.932012
622,1e-07,0.0001,-1843.22,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,622,28103.72,20880.03,-164.64,111,-0.00,20873.33,0.067988,0.932012
623,1e-06,0.0001,-2487.11,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,623,28103.71,20880.03,446.31,111,0.00,20873.33,0.067988,0.932012
624,1e-06,0.0001,-2487.11,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,624,28103.71,20880.03,446.31,111,0.00,20873.33,0.067988,0.932012
625,1e-05,0.0001,-1996.86,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,625,28103.72,20880.03,2135.58,111,0.00,20873.33,0.067988,0.932012
626,1e-05,0.0001,-1996.86,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,626,28103.72,20880.03,2135.58,111,0.00,20873.33,0.067988,0.932012
627,0.0001,0.0001,-1996.86,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,627,28103.72,20880.03,2135.58,111,0.00,20873.33,0.067988,0.932012
628,0.0001,0.0001,-1996.86,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,628,28103.72,20880.03,2135.58,111,0.00,20873.33,0.067988,0.932012
629,0.001,0.0001,-1996.86,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,629,28103.72,20880.03,2135.58,111,0.00,20873.33,0.067988,0.932012
630,0.001,0.0001,-1996.86,2.0,361.92,25814.02,30327.68,0.00,30305.66,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,630,28103.72,20880.03,2135.58,111,0.00,20873.33,0.067988,0.932012
631,1e-07,0.0001,-1938.30,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,631,28103.72,20880.03,-178.47,111,-0.00,20873.33,0.067988,0.932012
632,1e-07,0.0001,-1938.30,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,632,28103.72,20880.03,-178.47,111,-0.00,20873.33,0.067988,0.932012
633,1e-06,0.0001,-2502.47,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,633,28103.71,20880.03,442.98,111,-0.00,20873.33,0.067988,0.932012
634,1e-06,0.0001,-2502.47,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.65,25832.77,26193.00,0.0005,634,28103.71,20880.03,442.98,111,-0.00,20873.33,0.067988,0.932012
635,1e-05,0.0001,-2072.16,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,635,28103.72,20880.03,2137.94,111,-0.00,20873.34,0.067988,0.932012
636,1e-05,0.0001,-2072.16,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,636,28103.72,20880.03,2137.94,111,-0.00,20873.34,0.067988,0.932012
637,0.0001,0.0001,-2072.16,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,637,28103.72,20880.03,2137.94,111,-0.00,20873.34,0.067988,0.932012
638,0.0001,0.0001,-2072.16,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,638,28103.72,20880.03,2137.94,111,-0.00,20873.34,0.067988,0.932012
639,0.001,0.0001,-2072.16,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,639,28103.72,20880.03,2137.94,111,-0.00,20873.34,0.067988,0.932012
640,0.001,0.0001,-2072.16,2.0,361.92,25814.02,30327.68,0.00,30305.66,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,640,28103.72,20880.03,2137.94,111,-0.00,20873.34,0.067988,0.932012
641,1e-07,0.001,-18827.99,2.0,361.92,25814.03,30327.68,0.00,30305.68,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,641,28103.72,20880.03,-1099.13,111,-0.00,20873.35,0.067988,0.932012
642,1e-07,0.001,-13839.13,2.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,642,28103.72,20880.03,-354.49,111,-0.00,20873.34,0.067988,0.932012
643,1e-06,0.001,-75779.22,2.0,361.93,25814.09,30327.68,0.00,30305.74,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.67,25832.77,26193.06,0.0005,643,28103.75,20880.03,-10973.37,111,0.00,20873.40,0.067987,0.932013
644,1e-06,0.001,-70731.21,2.0,361.93,25814.08,30327.68,0.00,30305.74,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.06,0.0005,644,28103.74,20880.03,-9878.76,111,0.00,20873.39,0.067987,0.932013
645,1e-05,0.001,-79586.66,2.0,361.93,25814.10,30327.68,0.00,30305.76,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.67,25832.77,26193.07,0.0005,645,28103.75,20880.03,-14482.32,111,-0.00,20873.41,0.067987,0.932013
646,1e-05,0.001,-76744.86,2.0,361.93,25814.10,30327.68,0.00,30305.75,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.01,357.67,25832.77,26193.07,0.0005,646,28103.75,20880.03,-8762.79,111,-0.00,20873.41,0.067987,0.932013
647,0.0001,0.001,-85738.53,2.0,361.94,25814.11,30327.68,0.00,30305.77,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.67,25832.77,26193.08,0.0005,647,28103.76,20880.03,-10282.79,111,-0.00,20873.42,0.067987,0.932013
648,0.0001,0.001,-80831.44,2.0,361.93,25814.11,30327.68,0.00,30305.76,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.67,25832.77,26193.07,0.0005,648,28103.75,20880.03,-9492.18,111,-0.00,20873.41,0.067986,0.932014
649,0.001,0.001,-85738.53,2.0,361.94,25814.11,30327.68,0.00,30305.77,1.0,0.00,28155.52,0.00,,Месторождение,3.01,357.67,25832.77,26193.08,0.0005,649,28103.76,20880.03,-10282.79,111,-0.00,20873.42,0.067987,0.932013
650,0.001,0.001,-80831.44,2.0,361.93,25814.11,30327.68,0.00,30305.76,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.67,25832.77,26193.07,0.0005,650,28103.75,20880.03,-9492.18,111,-0.00,20873.41,0.067986,0.932014
651,1e-07,0.001,-16059.44,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,651,28103.72,20880.03,-1148.16,111,-0.00,20873.34,0.067988,0.932012
652,1e-07,0.001,-10615.24,2.0,361.92,25814.03,30327.68,0.00,30305.67,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,652,28103.72,20880.03,-425.08,111,0.00,20873.34,0.067988,0.932012
653,1e-06,0.001,-76694.75,2.0,361.93,25814.09,30327.68,0.00,30305.74,2.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.67,25832.77,26193.06,0.0005,653,28103.75,20880.03,-11091.38,111,-0.00,20873.40,0.067987,0.932013
654,1e-06,0.001,-69732.58,2.0,361.93,25814.08,30327.68,0.00,30305.73,2.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.05,0.0005,654,28103.74,20880.03,-10630.96,111,0.00,20873.39,0.067987,0.932013
655,1e-05,0.001,-84353.52,2.0,361.94,25814.11,30327.68,0.00,30305.77,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.67,25832.77,26193.08,0.0005,655,28103.76,20880.03,-10658.77,111,-0.00,20873.42,0.067987,0.932013
656,1e-05,0.001,-86377.88,2.0,361.93,25814.13,30327.68,0.00,30305.79,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.67,25832.77,26193.10,0.0005,656,28103.75,20880.03,-22329.27,111,0.00,20873.43,0.067986,0.932014
657,0.0001,0.001,-87897.07,2.0,361.94,25814.11,30327.68,0.00,30305.77,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.67,25832.77,26193.08,0.0005,657,28103.76,20880.03,-4427.60,111,-0.00,20873.42,0.067987,0.932013
658,0.0001,0.001,-80634.35,2.0,361.93,25814.11,30327.68,0.00,30305.76,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.67,25832.77,26193.07,0.0005,658,28103.76,20880.03,-10350.42,111,-0.00,20873.41,0.067987,0.932013
659,0.001,0.001,-87897.07,2.0,361.94,25814.11,30327.68,0.00,30305.77,2.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.67,25832.77,26193.08,0.0005,659,28103.76,20880.03,-4427.60,111,-0.00,20873.42,0.067987,0.932013
660,0.001,0.001,-80634.35,2.0,361.93,25814.11,30327.68,0.00,30305.76,2.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.67,25832.77,26193.07,0.0005,660,28103.76,20880.03,-10350.42,111,-0.00,20873.41,0.067987,0.932013
661,1e-07,0.01,-17720.55,2.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,0.00,,Месторождение,3.00,357.66,25832.77,26193.01,0.0005,661,28103.72,20880.03,-1792.40,111,0.00,20873.35,0.067988,0.932012
662,1e-07,0.01,-9010.28,2.0,361.92,25814.03,30327.68,0.00,30305.67,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.66,25832.77,26193.00,0.0005,662,28103.72,20880.03,-1023.47,111,-0.00,20873.34,0.067988,0.932012
663,1e-06,0.01,-144937.34,2.0,361.95,25814.15,30327.68,0.00,30305.81,1.0,0.00,28155.52,-0.00,,Месторождение,3.00,357.69,25832.77,26193.10,0.0005,663,28103.80,20880.03,-28152.97,111,0.00,20873.44,0.067987,0.932013
664,1e-06,0.01,-136162.81,2.0,361.96,25814.14,30327.68,0.00,30305.81,1.0,0.00,28155.52,0.00,0.0,Месторождение,3.00,357.69,25832.77,26193.10,0.0005,664,28103.80,20880.03,-25980.62,111,0.00,20873.44,0.067988,0.932012
665,1e-05,0.01,-157931.98,2.0,361.96,25814.18,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.69,25832.77,26193.13,0.0005,665,28103.81,20880.03,-25525.56,111,0.00,20873.47,0.067986,0.932014
666,1e-05,0.01,-151637.84,2.0,361.95,25814.17,30327.68,0.00,30305.84,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.69,25832.77,26193.12,0.0005,666,28103.80,20880.03,-23508.75,111,0.00,20873.47,0.067986,0.932014
667,0.0001,0.01,-158720.87,2.0,361.94,25814.18,30327.68,0.00,30305.85,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.67,25832.77,26193.14,0.0005,667,28103.77,20880.03,-1954.36,111,0.00,20873.48,0.067985,0.932015
668,0.0001,0.01,-143456.05,2.0,361.94,25814.16,30327.68,0.00,30305.82,1.0,0.00,28155.52,-0.00,0.0,Месторождение,3.01,357.67,25832.77,26193.12,0.0005,668,28103.77,20880.03,-2169.13,111,0.00,20873.46,0.067986,0.932014
669,0.001,0.01,-158720.87,2.0,361.94,25814.18,30327.68,0.00,30305.85,1.0,0.00,28155.52,-0.00,,Месторождение,3.01,357.67,25832.77,26193.14,0.0005,669,28103.77,20880.03,-1954.36,111,0.00,20873.48,0.067985,0.932015
