Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
-0.00,1.0,-0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_522.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-33.56,783,-447.90,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,522,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_523.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,528.37,788,-1203.69,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,523,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_524.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,528.37,780,-1203.69,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,524,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_525.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2207.08,789,89.64,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,525,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_526.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2207.08,785,89.64,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,526,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_527.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2207.08,783,89.64,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,527,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_528.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2207.08,790,89.64,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,528,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_529.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2207.08,787,89.64,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,529,-0.002000150011250844
-0.00,1.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_530.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2207.08,786,89.64,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,530,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_531.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-39.56,789,-568.29,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,531,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.72,357.66,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_532.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-39.56,793,-568.29,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,532,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_533.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,522.02,791,-1301.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,533,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-06,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_534.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,522.02,793,-1301.61,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,534,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_535.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2198.12,792,-21.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,535,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-05,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_536.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2198.12,791,-21.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,536,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_537.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2198.12,789,-21.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,537,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.0001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_538.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2198.12,790,-21.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,538,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_539.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2198.12,794,-21.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,539,-0.002000150011250844
0.00,2.0,0.00,20873.33,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,0.001,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.0001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_540.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,2198.12,786,-21.43,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,540,-0.002000150011250844
0.00,1.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,,26193.01,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_541.dat'.,0.00,161805.68852166296,3,30305.67,25814.02,,-576.53,783,-7080.30,1.0,361.92,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,541,-0.002000150011250844
0.00,1.0,-0.00,20873.34,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.00,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932012,2,1e-07,0.067988,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_542.dat'.,0.00,161805.68852166296,3,30305.66,25814.02,,-544.83,787,-6029.20,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.00,20880.03,542,-0.002000150011250844
0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-06,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_543.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1406.26,784,-18200.77,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,543,-0.002000150011250844
0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,1e-06,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.70,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_544.dat'.,0.00,161805.68852166296,3,30305.69,25814.05,,-1304.65,788,-17254.00,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,544,-0.002000150011250844
0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932013,2,1e-05,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_545.dat'.,0.00,161805.68852166296,3,30305.70,25814.05,,-4912.62,781,-18594.39,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,545,-0.002000150011250844
0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.03,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932013,2,1e-05,0.067987,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_546.dat'.,0.00,161805.68852166296,3,30305.70,25814.05,,-5008.17,785,-18604.26,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,546,-0.002000150011250844
-0.00,1.0,-0.00,20873.38,13.67,30327.68,0.099,1.4146341463414633,,26193.04,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,0.0001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_547.dat'.,0.00,161805.68852166296,3,30305.71,25814.06,,-307.29,783,-22815.08,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,547,-0.002000150011250844
-0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.04,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,0.0001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_548.dat'.,0.00,161805.68852166296,3,30305.70,25814.06,,-235.43,787,-21781.36,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,548,-0.002000150011250844
-0.00,1.0,-0.00,20873.38,13.67,30327.68,0.099,1.4146341463414633,,26193.04,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,0.001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_549.dat'.,0.00,161805.68852166296,3,30305.71,25814.06,,-307.29,788,-22815.08,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,549,-0.002000150011250844
-0.00,1.0,-0.00,20873.37,13.67,30327.68,0.099,1.4146341463414633,0.0,26193.04,0.00,-13219.995171313403,-9182.328479830057,0.0001,0.932014,2,0.001,0.067986,расчёт начальных данных по отчётным регионам завершён.,0.001,28.884351415847153,44736.92576632747,28155.52,110,2.0,Месторождение,28103.71,357.65,17,25832.77,'E:/Работа/Сириус/Царичанское13Р/carich_DI_550.dat'.,0.00,161805.68852166296,3,30305.70,25814.06,,-235.43,786,-21781.36,1.0,361.91,42.881274456253706,6.072968490878938,328955,109,28,01 МАЙ 2009,3.01,20880.03,550,-0.002000150011250844
