Поток компонента через границу региона OIL                                                    кг,CHECKP,Поток компонента через границу региона WATER                                                  кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,perm_median,Начальная масса компонента WATER                                                          млн.кг,poro_median,poro_fraction,MINNEWTIT,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,ntg_mean,poro_mean,TOLLIN,Ср. насыщенность воды,Число компонентов (включая воду),MBERRCTRL,Ср. насыщенность нефти,Информация,TOLVARNEWT,perm_mean,ntg_variance,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,MBERRLIM,Характеристики,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Ср. давление в резервуаре [whc]                                                         бар абс.,Макс. число участков перфорации на скважину,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Файл модели,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,poro_variance,Число скважин,Текущая масса компонента WATER                                                            млн.кг,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,total_time,Ошибка материального баланса для компонента OIL                                               кг,Размер образа процесса,Ошибка материального баланса для компонента WATER                                             кг,ntg_median,Ср. давление в резервуаре [wpv]                                                         бар абс.,perm_variance,perm_fraction,Количество активных блоков,longitude,Число инт. перфораций,Начальная дата,Коэффициент извлечения нефти (КИН)                                                             %,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,no.,ntg_fraction
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_625.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,488.43,680,-271.91,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,625,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_626.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,560.05,684,-1104.70,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,626,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_627.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,488.43,679,-271.91,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,627,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_628.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,560.05,680,-1104.70,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,628,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_629.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,488.43,681,-271.91,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,629,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_630.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,560.05,684,-1104.70,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,630,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_631.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,18.61,686,-1160.50,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,631,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_632.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,13.59,685,-326.83,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,632,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_633.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,3.20,682,64.64,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,633,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_634.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,15.82,686,-305.56,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,634,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_635.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-153.79,682,-193.69,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,635,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_636.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-72.19,687,-147.17,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,636,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_637.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-153.79,687,-193.69,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,637,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_638.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-72.19,684,-147.17,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,638,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_639.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-153.79,690,-193.69,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,639,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.75,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.0001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_640.dat'.,0.00,0.33858612803666904,2,14188.48,12295.04,,-72.19,687,-147.17,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,640,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_641.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,13.59,684,-1166.85,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,641,30.0
0.00,1.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_642.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,142.69,680,-1024.99,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,642,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_643.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,8.23,680,-6046.43,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,643,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_644.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,779.19,683,-9482.88,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,644,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124696,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_645.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,17560.06,684,-7689.82,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,645,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124696,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_646.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,18667.13,684,-10417.47,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,646,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124692,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_647.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,41836.86,685,-6314.95,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,647,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124692,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_648.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,43244.52,681,-9234.71,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,648,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124689,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.74,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_649.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,61984.13,684,-6095.81,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,649,30.0
0.00,1.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.001,0.124689,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.73,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_650.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,63531.56,682,-8550.25,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.12,9635.40,650,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_651.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-182.46,686,-1187.19,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,651,30.0
0.00,2.0,0.00,9632.18,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-07,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_652.dat'.,0.00,0.33858612803666904,2,14188.48,12295.05,,-135.81,688,-1853.26,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,652,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_653.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-562.38,683,-8111.44,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,653,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-06,0.124698,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_654.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,234.55,690,-9098.04,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,654,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_655.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-585.72,690,-7909.48,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,655,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,0.0,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,1e-05,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.75,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_656.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-133.00,688,-10912.22,8.0,389.01,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,656,30.0
0.00,2.0,0.00,9632.19,7.87253,14193.06,0.0918195,1.3320825740578,,12547.76,0.00,15.640752296758537,0.12873749444279933,0.0005,0.875211,3,0.0001,0.124699,расчёт начальных данных по отчётным регионам завершён.,0.001,14.412017065498448,19.024160857479597,14335.76,57,2.0,Месторождение,14336.84,382.76,8,12299.01,'E:/Работа/Сириус/Д3/D3_aug2018_657.dat'.,0.00,0.33858612803666904,2,14188.49,12295.05,,-554.42,686,-7743.09,8.0,389.00,44.798211837812055,3.3522935988275435,197961,56,11,01 ЯНВ 2009,0.11,9635.40,657,30.0
