,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
609,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,609,0.00,0.00
610,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,610,0.00,0.00
611,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,611,0.00,0.00
612,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,612,0.00,0.00
613,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,613,0.00,0.00
614,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,614,0.00,0.00
615,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,615,0.00,0.00
616,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,616,0.00,0.00
617,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,617,0.00,0.00
618,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,618,0.00,0.00
619,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,619,0.00,0.00
620,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,620,0.00,0.00
621,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,621,0.00,0.00
622,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,622,0.00,0.00
623,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,623,0.00,0.00
624,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,624,0.00,0.00
625,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,625,0.00,0.00
626,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,626,0.00,0.00
627,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,627,0.00,0.00
628,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,628,0.00,0.00
629,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,629,0.00,0.00
630,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,630,0.00,0.00
631,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,631,0.00,0.00
632,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,632,0.00,0.00
633,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,633,0.00,0.00
634,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,634,0.00,0.00
635,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,635,0.00,0.00
636,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,636,0.00,0.00
637,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,637,0.00,0.00
638,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,638,0.00,0.00
639,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,639,0.00,0.00
640,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.0001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,640,0.00,0.00
641,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,641,0.00,0.00
642,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,642,0.00,0.00
643,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,643,0.00,0.00
644,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,644,0.00,0.00
645,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,645,0.00,0.00
646,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,646,0.00,0.00
647,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,647,0.00,0.00
648,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,648,0.00,0.00
649,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,649,0.00,0.00
650,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,650,0.00,0.00
651,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,651,0.00,0.00
652,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,652,0.00,0.00
653,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,653,0.00,0.00
654,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,654,0.00,0.00
655,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,655,0.00,0.00
656,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,656,0.00,0.00
657,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,657,0.00,0.00
658,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,658,0.00,0.00
659,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,659,0.00,0.00
660,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.001,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,660,0.00,0.00
661,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,661,0.00,0.00
662,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,662,0.00,0.00
663,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,663,0.00,0.00
664,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,664,0.00,0.00
665,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,665,0.00,0.00
666,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,666,0.00,0.00
667,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,667,0.00,0.00
668,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,668,0.00,0.00
669,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,669,0.00,0.00
670,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,670,0.00,0.00
671,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,671,0.00,0.00
672,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,672,0.00,0.00
673,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,673,0.00,0.00
674,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,674,0.00,0.00
675,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,675,0.00,0.00
676,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,676,0.00,0.00
677,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,677,0.00,0.00
678,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,678,0.00,0.00
679,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,679,0.00,0.00
680,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.01,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,680,0.00,0.00
681,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,681,0.00,0.00
682,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,682,0.00,0.00
683,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,683,0.00,0.00
684,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,684,0.00,0.00
685,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,685,0.00,0.00
686,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,686,0.00,0.00
687,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,687,0.00,0.00
688,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,688,0.00,0.00
689,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,689,0.00,0.00
690,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,1.0,0.00,690,0.00,0.00
691,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,691,0.00,0.00
692,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,692,0.00,0.00
693,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,693,0.00,0.00
694,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-06,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,694,0.00,0.00
695,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,695,0.00,0.00
696,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-05,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,696,0.00,0.00
697,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,697,0.00,0.00
698,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.0001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,698,0.00,0.00
699,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,699,0.00,0.00
700,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,0.001,9635.40,0.00,0.00,12550.41,14335.76,0.1,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.0005,0.00,2.0,0.00,700,0.00,0.00
701,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,701,0.00,0.00
702,12299.01,0.124765,392.69,0.00,386.30,12299.01,14193.06,1e-07,9635.40,0.00,0.00,12550.41,14335.76,1e-05,Месторождение,0.875235,14339.48,2.0,0.00,0.0,9635.40,0.00,0.00,14193.06,0.00,0.001,0.00,1.0,0.00,702,0.00,0.00
