MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-07,0.1,-1724.63,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,591,14336.84,9635.4,-165.86,58,0.0,9632.18,0.124698,0.875211
1e-07,0.1,-896.82,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,592,14336.84,9635.4,-101.14,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-4680.42,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,593,14336.84,9635.4,-262.74,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-5257.68,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0001,594,14336.84,9635.4,-229.17,58,0.0,9632.19,0.124699,0.875211
1e-05,0.1,22069.53,2.0,389.0,12295.02,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.72,12299.01,12547.73,0.0001,595,14336.84,9635.4,-8006.06,58,0.0,9632.17,0.1247,0.875209
1e-05,0.1,17307.59,2.0,389.0,12295.03,14193.06,0.0,14188.46,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.72,12299.01,12547.74,0.0001,596,14336.84,9635.4,-6258.16,58,0.0,9632.17,0.1247,0.875209
0.0001,0.1,8436.36,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0001,597,14336.85,9635.4,-14381.0,58,0.0,9632.19,0.1247,0.875209
0.0001,0.1,7880.65,2.0,389.01,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.74,0.0001,598,14336.84,9635.4,-11154.44,58,0.0,9632.19,0.1247,0.87521
0.001,0.1,9804.28,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.74,0.0001,599,14336.85,9635.4,-13400.28,58,0.0,9632.19,0.1247,0.875209
0.001,0.1,8848.56,2.0,389.0,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.75,0.0001,600,14336.84,9635.4,-9256.73,58,0.0,9632.18,0.1247,0.87521
1e-07,1e-05,-28.36,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,601,14336.84,9635.4,5.02,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-19.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,602,14336.84,9635.4,4.85,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-28.36,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,603,14336.84,9635.4,5.02,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-19.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,604,14336.84,9635.4,4.85,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-28.36,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,605,14336.84,9635.4,5.02,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-19.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,606,14336.84,9635.4,4.85,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-28.36,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,607,14336.84,9635.4,5.02,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-19.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,608,14336.84,9635.4,4.85,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-28.36,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,609,14336.84,9635.4,5.02,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-19.22,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,610,14336.84,9635.4,4.85,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-117.49,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,611,14336.84,9635.4,2.46,58,0.0,9632.18,0.124699,0.875211
1e-07,1e-05,-32.61,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,612,14336.84,9635.4,4.4,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-54.23,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,613,14336.84,9635.4,1.36,58,0.0,9632.18,0.124699,0.875211
1e-06,1e-05,-75.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,614,14336.84,9635.4,1.69,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-54.23,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,615,14336.84,9635.4,1.36,58,0.0,9632.18,0.124699,0.875211
1e-05,1e-05,-75.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,616,14336.84,9635.4,1.69,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-54.23,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,617,14336.84,9635.4,1.36,58,0.0,9632.18,0.124699,0.875211
0.0001,1e-05,-75.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,618,14336.84,9635.4,1.69,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-54.23,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,619,14336.84,9635.4,1.36,58,0.0,9632.18,0.124699,0.875211
0.001,1e-05,-75.66,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,620,14336.84,9635.4,1.69,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-135.48,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,621,14336.84,9635.4,-40.33,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-288.23,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,622,14336.84,9635.4,20.0,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-250.39,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,623,14336.84,9635.4,735.13,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-218.41,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,624,14336.84,9635.4,788.11,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,-271.91,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,625,14336.84,9635.4,488.43,58,0.0,9632.18,0.124698,0.875211
1e-05,0.0001,-1104.7,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.0005,626,14336.84,9635.4,560.05,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-271.91,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,627,14336.84,9635.4,488.43,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-1104.7,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.0005,628,14336.84,9635.4,560.05,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-271.91,2.0,389.0,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,629,14336.84,9635.4,488.43,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-1104.7,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.75,0.0005,630,14336.84,9635.4,560.05,58,0.0,9632.18,0.124698,0.875211
1e-07,0.0001,-1160.5,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,631,14336.84,9635.4,18.61,58,0.0,9632.18,0.124699,0.875211
1e-07,0.0001,-326.83,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,632,14336.84,9635.4,13.59,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,64.64,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,633,14336.84,9635.4,3.2,58,0.0,9632.18,0.124699,0.875211
1e-06,0.0001,-305.56,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,634,14336.84,9635.4,15.82,58,0.0,9632.18,0.124699,0.875211
1e-05,0.0001,-193.69,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,635,14336.84,9635.4,-153.79,58,0.0,9632.18,0.124698,0.875211
1e-05,0.0001,-147.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,636,14336.84,9635.4,-72.19,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-193.69,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,637,14336.84,9635.4,-153.79,58,0.0,9632.18,0.124698,0.875211
0.0001,0.0001,-147.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,638,14336.84,9635.4,-72.19,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-193.69,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,639,14336.84,9635.4,-153.79,58,0.0,9632.18,0.124698,0.875211
0.001,0.0001,-147.17,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,640,14336.84,9635.4,-72.19,58,0.0,9632.18,0.124698,0.875211
1e-07,0.001,-1166.85,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,641,14336.84,9635.4,13.59,58,0.0,9632.18,0.124699,0.875211
1e-07,0.001,-1024.99,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,642,14336.84,9635.4,142.69,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-6046.43,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.0005,643,14336.84,9635.4,8.23,58,0.0,9632.19,0.124699,0.875211
1e-06,0.001,-9482.88,2.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,644,14336.84,9635.4,779.19,58,0.0,9632.19,0.124699,0.875211
1e-05,0.001,-7689.82,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,645,14336.84,9635.4,17560.06,58,0.0,9632.19,0.124696,0.875211
1e-05,0.001,-10417.47,2.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,646,14336.84,9635.4,18667.13,58,0.0,9632.19,0.124696,0.875211
0.0001,0.001,-6314.95,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.74,12299.01,12547.76,0.0005,647,14336.84,9635.4,41836.86,58,0.0,9632.19,0.124692,0.875211
0.0001,0.001,-9234.71,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.74,12299.01,12547.76,0.0005,648,14336.84,9635.4,43244.52,58,0.0,9632.19,0.124692,0.875211
0.001,0.001,-6095.81,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.74,12299.01,12547.76,0.0005,649,14336.84,9635.4,61984.13,58,0.0,9632.19,0.124689,0.875211
0.001,0.001,-8550.25,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.73,12299.01,12547.76,0.0005,650,14336.84,9635.4,63531.56,58,0.0,9632.19,0.124689,0.875211
1e-07,0.001,-1187.19,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,651,14336.84,9635.4,-182.46,58,0.0,9632.18,0.124698,0.875211
1e-07,0.001,-1853.26,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,652,14336.84,9635.4,-135.81,58,0.0,9632.18,0.124699,0.875211
1e-06,0.001,-8111.44,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.0005,653,14336.84,9635.4,-562.38,58,0.0,9632.19,0.124698,0.875211
1e-06,0.001,-9098.04,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.76,12299.01,12547.76,0.0005,654,14336.84,9635.4,234.55,58,0.0,9632.19,0.124698,0.875211
1e-05,0.001,-7909.48,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.0005,655,14336.84,9635.4,-585.72,58,0.0,9632.19,0.124699,0.875211
1e-05,0.001,-10912.22,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,656,14336.84,9635.4,-133.0,58,0.0,9632.19,0.124699,0.875211
0.0001,0.001,-7743.09,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.0005,657,14336.84,9635.4,-554.42,58,0.0,9632.19,0.124699,0.875211
0.0001,0.001,-11129.82,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,658,14336.84,9635.4,179.04,58,0.0,9632.19,0.124699,0.875211
0.001,0.001,-7743.09,2.0,389.0,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.0005,659,14336.84,9635.4,-554.42,58,0.0,9632.19,0.124699,0.875211
0.001,0.001,-11129.82,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,660,14336.84,9635.4,179.04,58,0.0,9632.19,0.124699,0.875211
1e-07,0.01,-963.37,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,661,14336.84,9635.4,124.88,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,-790.67,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,662,14336.84,9635.4,265.19,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-14120.53,2.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,663,14336.84,9635.4,2343.84,58,0.0,9632.19,0.124699,0.875211
1e-06,0.01,-10994.34,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,664,14336.84,9635.4,3906.39,58,0.0,9632.19,0.124699,0.875211
1e-05,0.01,-7279.9,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.75,0.0005,665,14336.84,9635.4,31397.53,58,0.0,9632.18,0.124694,0.87521
1e-05,0.01,-6228.48,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.75,0.0005,666,14336.84,9635.4,33098.09,58,0.0,9632.18,0.124694,0.875211
0.0001,0.01,-5602.17,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.7,12299.01,12547.75,0.0005,667,14336.84,9635.4,113080.66,58,0.0,9632.18,0.124682,0.87521
0.0001,0.01,-4443.73,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.7,12299.01,12547.75,0.0005,668,14336.84,9635.4,115285.64,58,0.0,9632.18,0.124682,0.875211
0.001,0.01,-4247.31,2.0,389.01,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.61,12299.01,12547.75,0.0005,669,14336.84,9635.4,345738.9,58,0.0,9632.19,0.124658,0.87521
0.001,0.01,1739.72,2.0,388.99,12295.04,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.14,382.65,12299.01,12547.75,0.0005,670,14336.83,9635.4,354317.43,58,0.0,9632.18,0.124656,0.875211
1e-07,0.01,-2247.81,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,671,14336.84,9635.4,-279.96,58,0.0,9632.18,0.124699,0.875211
1e-07,0.01,805.33,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,672,14336.84,9635.4,-231.9,58,0.0,9632.18,0.124699,0.875211
1e-06,0.01,-10803.68,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,673,14336.84,9635.4,-755.58,58,0.0,9632.19,0.124698,0.875211
1e-06,0.01,-10746.89,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,674,14336.84,9635.4,38.47,58,0.0,9632.19,0.124698,0.875211
1e-05,0.01,237.68,2.0,389.02,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,675,14336.85,9635.4,-14187.2,58,0.0,9632.19,0.1247,0.87521
1e-05,0.01,5949.07,2.0,389.01,12295.04,14193.06,0.0,14188.47,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.74,0.0005,676,14336.84,9635.4,-10149.14,58,0.0,9632.19,0.1247,0.87521
0.0001,0.01,-1250.62,2.0,389.02,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.77,12299.01,12547.75,0.0005,677,14336.85,9635.4,-14239.18,58,0.0,9632.19,0.1247,0.87521
0.0001,0.01,3361.54,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.74,0.0005,678,14336.85,9635.4,-10130.69,58,0.0,9632.19,0.1247,0.87521
0.001,0.01,-6690.74,2.0,389.02,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.76,12299.01,12547.76,0.0005,679,14336.85,9635.4,-12625.02,58,0.0,9632.2,0.1247,0.87521
0.001,0.01,1976.28,2.0,389.01,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,680,14336.85,9635.4,-7344.08,58,0.0,9632.19,0.1247,0.87521
1e-07,0.1,-963.37,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,681,14336.84,9635.4,124.88,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,-790.67,2.0,389.0,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,682,14336.84,9635.4,265.19,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-14120.53,2.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,683,14336.84,9635.4,2343.84,58,0.0,9632.19,0.124699,0.875211
1e-06,0.1,-10994.34,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,684,14336.84,9635.4,3906.39,58,0.0,9632.19,0.124699,0.875211
1e-05,0.1,-12582.3,2.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.11,382.73,12299.01,12547.76,0.0005,685,14336.85,9635.4,30294.19,58,0.0,9632.19,0.124694,0.875211
1e-05,0.1,-13481.81,2.0,389.01,12295.06,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.73,12299.01,12547.76,0.0005,686,14336.85,9635.4,31150.3,58,0.0,9632.19,0.124694,0.875211
0.0001,0.1,-9342.1,2.0,389.01,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,,Месторождение,0.12,382.7,12299.01,12547.76,0.0005,687,14336.84,9635.4,111338.65,58,0.0,9632.19,0.124682,0.87521
0.0001,0.1,-15156.08,2.0,389.01,12295.06,14193.06,0.0,14188.5,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.12,382.71,12299.01,12547.76,0.0005,688,14336.85,9635.4,113255.17,58,0.0,9632.19,0.124682,0.875211
0.001,0.1,-4247.31,2.0,389.01,12295.05,14193.06,0.0,14188.48,1.0,0.0,14335.76,0.0,,Месторождение,0.13,382.61,12299.01,12547.75,0.0005,689,14336.84,9635.4,345738.9,58,0.0,9632.19,0.124658,0.87521
0.001,0.1,-7592.51,2.0,389.0,12295.05,14193.06,0.0,14188.49,1.0,0.0,14335.76,0.0,0.0,Месторождение,0.13,382.65,12299.01,12547.75,0.0005,690,14336.84,9635.4,352370.09,58,0.0,9632.19,0.124656,0.875211
1e-07,0.1,-2247.81,2.0,389.0,12295.05,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,691,14336.84,9635.4,-279.96,58,0.0,9632.18,0.124699,0.875211
1e-07,0.1,805.33,2.0,389.0,12295.04,14193.06,0.0,14188.48,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.75,0.0005,692,14336.84,9635.4,-231.9,58,0.0,9632.18,0.124699,0.875211
1e-06,0.1,-10803.68,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,693,14336.84,9635.4,-755.58,58,0.0,9632.19,0.124698,0.875211
1e-06,0.1,-10746.89,2.0,389.01,12295.05,14193.06,0.0,14188.49,2.0,0.0,14335.76,0.0,0.0,Месторождение,0.11,382.75,12299.01,12547.76,0.0005,694,14336.84,9635.4,38.47,58,0.0,9632.19,0.124698,0.875211
