,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
563,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,563,0.00,0.00
564,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,564,0.00,0.00
565,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,565,0.00,0.00
566,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,566,0.00,0.00
567,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,567,0.00,0.00
568,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,568,0.00,0.00
569,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,569,0.00,0.00
570,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,570,0.00,0.00
571,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,571,0.00,0.00
572,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,572,0.00,0.00
573,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,573,0.00,0.00
574,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,574,0.00,0.00
575,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,575,0.00,0.00
576,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,576,0.00,0.00
577,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,577,0.00,0.00
578,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,578,0.00,0.00
579,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,579,0.00,0.00
580,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.01,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,580,0.00,0.00
581,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,581,0.00,0.00
582,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,582,0.00,0.00
583,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,583,0.00,0.00
584,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,584,0.00,0.00
585,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,585,0.00,0.00
586,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,586,0.00,0.00
587,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,587,0.00,0.00
588,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,588,0.00,0.00
589,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,589,0.00,0.00
590,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,1.0,0.00,590,0.00,0.00
591,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,591,0.00,0.00
592,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,592,0.00,0.00
593,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,593,0.00,0.00
594,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,594,0.00,0.00
595,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,595,0.00,0.00
596,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,596,0.00,0.00
597,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,597,0.00,0.00
598,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,598,0.00,0.00
599,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,599,0.00,0.00
600,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.1,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0001,0.00,2.0,0.00,600,0.00,0.00
601,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,601,0.00,0.00
602,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,602,0.00,0.00
603,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,603,0.00,0.00
604,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,604,0.00,0.00
605,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,605,0.00,0.00
606,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,606,0.00,0.00
607,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,607,0.00,0.00
608,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,608,0.00,0.00
609,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,609,0.00,0.00
610,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,610,0.00,0.00
611,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,611,0.00,0.00
612,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,612,0.00,0.00
613,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,613,0.00,0.00
614,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,614,0.00,0.00
615,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,615,0.00,0.00
616,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,616,0.00,0.00
617,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,617,0.00,0.00
618,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,618,0.00,0.00
619,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,619,0.00,0.00
620,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,1e-05,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,620,0.00,0.00
621,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,621,0.00,0.00
622,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,622,0.00,0.00
623,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,623,0.00,0.00
624,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,624,0.00,0.00
625,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,625,0.00,0.00
626,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,626,0.00,0.00
627,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,627,0.00,0.00
628,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,628,0.00,0.00
629,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,629,0.00,0.00
630,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,630,0.00,0.00
631,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,631,0.00,0.00
632,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,632,0.00,0.00
633,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,633,0.00,0.00
634,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,634,0.00,0.00
635,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,635,0.00,0.00
636,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,636,0.00,0.00
637,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,637,0.00,0.00
638,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,638,0.00,0.00
639,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,639,0.00,0.00
640,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.0001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,640,0.00,0.00
641,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,641,0.00,0.00
642,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,642,0.00,0.00
643,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,643,0.00,0.00
644,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,644,0.00,0.00
645,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,645,0.00,0.00
646,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,646,0.00,0.00
647,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,647,0.00,0.00
648,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.0001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,648,0.00,0.00
649,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,649,0.00,0.00
650,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,0.001,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,1.0,0.00,650,0.00,0.00
651,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,651,0.00,0.00
652,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-07,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,652,0.00,0.00
653,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,653,0.00,0.00
654,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-06,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,654,0.00,0.00
655,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,655,0.00,0.00
656,31847.51,0.556215,234.19,0.00,234.14,31847.51,32229.68,1e-05,7448.05,0.00,0.00,32423.40,73034.75,0.001,Месторождение,0.443785,73060.99,2.0,0.00,0.0,7448.05,0.00,0.00,32229.68,0.00,0.0005,0.00,2.0,0.00,656,0.00,0.00
