MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
1e-06,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,603,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,604,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,605,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,606,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,607,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,608,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,609,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
0.001,1e-05,33994.32,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.0005,610,72966.73,7448.05,-74233.77,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,611,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-07,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,612,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,613,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-06,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,614,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,615,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-05,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,616,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,617,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
0.0001,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,618,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,619,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
0.001,1e-05,13201.47,2.0,208.37,32267.23,32229.68,0.0,32654.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.11,0.0005,620,72966.73,7448.05,-80991.72,144,0.0,7929.69,0.546894,0.450741
1e-07,0.0001,18280.42,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,621,72966.74,7448.05,-26147.22,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,18280.42,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,622,72966.74,7448.05,-26147.22,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,18176.82,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,623,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
1e-06,0.0001,18176.82,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,624,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18176.82,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,625,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
1e-05,0.0001,18176.82,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,626,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18176.82,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,627,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
0.0001,0.0001,18176.82,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,628,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18176.82,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,629,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
0.001,0.0001,18176.82,2.0,208.37,32267.17,32229.68,0.0,32654.38,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,630,72966.74,7448.05,-34967.23,144,0.0,7929.63,0.546894,0.45074
1e-07,0.0001,29960.55,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,631,72966.75,7448.05,-67531.24,144,0.0,7929.54,0.546897,0.450739
1e-07,0.0001,29960.55,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,632,72966.75,7448.05,-67531.24,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31706.8,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,633,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
1e-06,0.0001,31706.8,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,634,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31706.8,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,635,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
1e-05,0.0001,31706.8,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,636,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31706.8,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,637,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
0.0001,0.0001,31706.8,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,638,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31706.8,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,639,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
0.001,0.0001,31706.8,2.0,208.38,32267.09,32229.68,0.0,32654.29,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,640,72966.75,7448.05,-74676.6,144,0.0,7929.54,0.546897,0.450739
1e-07,0.001,136699.87,2.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32888.95,0.0005,641,72966.73,7448.05,49917.96,144,0.0,7929.54,0.546894,0.450739
1e-07,0.001,136685.64,2.0,208.37,32267.07,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32888.95,0.0005,642,72966.73,7448.05,49522.8,144,0.0,7929.54,0.546894,0.450739
1e-06,0.001,401329.62,2.0,208.37,32267.04,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.92,0.0005,643,72966.72,7448.05,325441.36,144,0.0,7929.51,0.546894,0.450739
1e-06,0.001,401301.25,2.0,208.37,32267.04,32229.68,0.0,32654.24,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.92,0.0005,644,72966.72,7448.05,325062.4,144,0.0,7929.51,0.546894,0.450739
1e-05,0.001,872102.14,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.87,0.0005,645,72966.72,7448.05,694639.11,144,0.0,7929.46,0.546895,0.450738
1e-05,0.001,872140.67,2.0,208.37,32266.98,32229.68,0.0,32654.19,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.0005,646,72966.72,7448.05,694264.41,144,0.0,7929.46,0.546895,0.450738
0.0001,0.001,911469.13,2.0,208.37,32266.99,32229.68,0.0,32654.2,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.88,0.0005,647,72966.72,7448.05,760207.82,144,0.0,7929.46,0.546895,0.450738
0.0001,0.001,911440.14,2.0,208.37,32266.99,32229.68,0.0,32654.2,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.0005,648,72966.72,7448.05,759803.24,144,0.0,7929.46,0.546895,0.450738
0.001,0.001,911469.13,2.0,208.37,32266.99,32229.68,0.0,32654.2,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.88,0.0005,649,72966.72,7448.05,760207.82,144,0.0,7929.46,0.546895,0.450738
0.001,0.001,911440.14,2.0,208.37,32266.99,32229.68,0.0,32654.2,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.05,31847.51,32888.87,0.0005,650,72966.72,7448.05,759803.24,144,0.0,7929.46,0.546895,0.450738
1e-07,0.001,10702.37,2.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.96,0.0005,651,72966.74,7448.05,-9574.2,144,0.0,7929.54,0.546895,0.450739
1e-07,0.001,5182.52,2.0,208.38,32267.09,32229.68,0.0,32654.3,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.97,0.0005,652,72966.74,7448.05,-15830.53,144,0.0,7929.55,0.546895,0.450739
1e-06,0.001,-18358.64,2.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,653,72966.74,7448.05,25071.07,144,0.0,7929.53,0.546895,0.450739
1e-06,0.001,-50205.95,2.0,208.38,32267.11,32229.68,0.0,32654.31,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.98,0.0005,654,72966.74,7448.05,5151.98,144,0.0,7929.56,0.546895,0.450739
1e-05,0.001,-25816.33,2.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,655,72966.74,7448.05,-114877.4,144,0.0,7929.53,0.546895,0.450739
1e-05,0.001,-28357.69,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,656,72966.74,7448.05,-136407.5,144,0.0,7929.53,0.546895,0.450739
0.0001,0.001,-25816.33,2.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,657,72966.74,7448.05,-114877.4,144,0.0,7929.53,0.546895,0.450739
0.0001,0.001,-28357.69,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,658,72966.74,7448.05,-136407.5,144,0.0,7929.53,0.546895,0.450739
0.001,0.001,-25816.33,2.0,208.38,32267.08,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,659,72966.74,7448.05,-114877.4,144,0.0,7929.53,0.546895,0.450739
0.001,0.001,-28357.69,2.0,208.38,32267.07,32229.68,0.0,32654.28,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32888.95,0.0005,660,72966.74,7448.05,-136407.5,144,0.0,7929.53,0.546895,0.450739
1e-07,0.01,149518.33,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.96,0.0005,661,72966.72,7448.05,67450.5,144,0.0,7929.55,0.546893,0.450739
1e-07,0.01,149526.59,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.0005,662,72966.72,7448.05,67071.87,144,0.0,7929.55,0.546893,0.450739
1e-06,0.01,869998.89,2.0,208.37,32266.89,32229.68,0.0,32654.09,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.77,0.0005,663,72966.71,7448.05,676518.34,144,0.0,7929.36,0.546896,0.450737
1e-06,0.01,,2.0,208.35,32266.77,32229.68,0.0,32653.97,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.68,0.0005,664,72966.64,7448.05,,144,0.0,7929.29,0.546888,0.450736
1e-05,0.01,,2.0,208.36,32266.53,32229.68,0.0,32653.73,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.04,31847.51,32888.41,0.0005,665,72966.68,7448.05,,144,0.0,7929.02,0.5469,0.450732
1e-05,0.01,,2.0,208.32,32265.81,32229.68,0.0,32653.0,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32887.72,0.0005,666,72966.54,7448.05,,144,0.0,7928.39,0.546899,0.450723
0.0001,0.01,,2.0,208.34,32264.99,32229.68,0.0,32652.17,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.0,31847.51,32886.86,0.0005,667,72966.6,7448.05,,144,0.0,7927.54,0.546917,0.450711
0.0001,0.01,,2.0,208.29,32263.7,32229.68,0.0,32650.87,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.96,31847.51,32885.6,0.0005,668,72966.44,7448.05,,144,0.0,7926.35,0.546924,0.450695
0.001,0.01,,2.0,208.34,32264.6,32229.68,0.0,32651.78,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.0,31847.51,32886.46,0.0005,669,72966.6,7448.05,,144,0.0,7927.15,0.546922,0.450706
0.001,0.01,,2.0,208.29,32263.72,32229.68,0.0,32650.88,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.95,31847.51,32885.62,0.0005,670,72966.42,7448.05,,144,0.0,7926.38,0.546923,0.450695
1e-07,0.01,34982.31,2.0,208.38,32267.11,32229.68,0.0,32654.31,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.98,0.0005,671,72966.74,7448.05,-31508.27,144,0.0,7929.56,0.546895,0.450739
1e-07,0.01,-30493.83,2.0,208.38,32267.17,32229.68,0.0,32654.38,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,672,72966.75,7448.05,-53496.88,144,0.0,7929.62,0.546895,0.45074
1e-06,0.01,124538.16,2.0,208.38,32267.38,32229.68,0.0,32654.59,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.26,0.0005,673,72966.75,7448.05,-106983.01,144,0.0,7929.83,0.546892,0.450743
1e-06,0.01,-298168.2,2.0,208.38,32267.49,32229.68,0.0,32654.7,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.36,0.0005,674,72966.76,7448.05,-25638.82,144,0.0,7929.93,0.546891,0.450744
1e-05,0.01,570385.66,2.0,208.42,32266.9,32229.68,0.0,32654.1,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.11,31847.51,32888.7,0.0005,675,72966.91,7448.05,-27023.25,144,0.0,7929.25,0.546903,0.450734
1e-05,0.01,495065.03,2.0,208.43,32267.51,32229.68,0.0,32654.72,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.12,31847.51,32889.31,0.0005,676,72966.93,7448.05,-244315.31,144,0.0,7929.86,0.546894,0.450743
0.0001,0.01,754529.83,2.0,208.37,32267.27,32229.68,0.0,32654.48,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.15,0.0005,677,72966.74,7448.05,-30789.73,144,0.0,7929.73,0.546892,0.450742
0.0001,0.01,105038.74,2.0,208.38,32267.69,32229.68,0.0,32654.91,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.06,31847.51,32889.56,0.0005,678,72966.76,7448.05,163812.71,144,0.0,7930.13,0.546889,0.450747
0.001,0.01,434989.26,2.0,208.59,32266.89,32229.68,0.0,32654.09,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.3,31847.51,32888.45,0.0005,679,72967.52,7448.05,,144,0.0,7928.86,0.546944,0.450727
0.001,0.01,150273.49,2.0,208.87,32266.96,32229.68,0.0,32654.17,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,207.62,31847.51,32888.13,0.0005,680,72968.54,7448.05,,144,0.0,7928.34,0.546981,0.450717
1e-07,0.1,149518.33,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,,Месторождение,1.88,207.05,31847.51,32888.96,0.0005,681,72966.72,7448.05,67450.5,144,0.0,7929.55,0.546893,0.450739
1e-07,0.1,149526.59,2.0,208.37,32267.08,32229.68,0.0,32654.28,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.05,31847.51,32888.96,0.0005,682,72966.72,7448.05,67071.87,144,0.0,7929.55,0.546893,0.450739
1e-06,0.1,869998.89,2.0,208.37,32266.89,32229.68,0.0,32654.09,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.05,31847.51,32888.77,0.0005,683,72966.71,7448.05,676518.34,144,0.0,7929.36,0.546896,0.450737
1e-06,0.1,,2.0,208.35,32266.77,32229.68,0.0,32653.97,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.03,31847.51,32888.68,0.0005,684,72966.64,7448.05,,144,0.0,7929.29,0.546888,0.450736
1e-05,0.1,,2.0,208.36,32266.53,32229.68,0.0,32653.73,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.04,31847.51,32888.41,0.0005,685,72966.68,7448.05,,144,0.0,7929.02,0.5469,0.450732
1e-05,0.1,,2.0,208.32,32265.81,32229.68,0.0,32653.0,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,206.99,31847.51,32887.72,0.0005,686,72966.54,7448.05,,144,0.0,7928.39,0.546899,0.450723
0.0001,0.1,,2.0,208.32,32262.87,32229.68,0.0,32650.03,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.98,31847.51,32884.71,0.0005,687,72966.53,7448.05,,144,0.0,7925.46,0.546942,0.450682
0.0001,0.1,,2.0,208.27,32261.58,32229.68,0.0,32648.71,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.92,31847.51,32883.45,0.0005,688,72966.35,7448.05,,144,0.0,7924.28,0.546948,0.450666
0.001,0.1,,2.0,208.32,32262.41,32229.68,0.0,32649.56,1.0,0.0,73034.75,0.0,,Месторождение,1.86,206.98,31847.51,32884.24,0.0005,689,72966.54,7448.05,,144,0.0,7925.0,0.546947,0.450676
0.001,0.1,,2.0,208.27,32260.77,32229.68,0.0,32647.9,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.91,31847.51,32882.63,0.0005,690,72966.34,7448.05,,144,0.0,7923.48,0.54696,0.450655
1e-07,0.1,34982.31,2.0,208.38,32267.11,32229.68,0.0,32654.31,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32888.98,0.0005,691,72966.74,7448.05,-31508.27,144,0.0,7929.56,0.546895,0.450739
1e-07,0.1,-30493.83,2.0,208.38,32267.17,32229.68,0.0,32654.38,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.05,0.0005,692,72966.75,7448.05,-53496.88,144,0.0,7929.62,0.546895,0.45074
1e-06,0.1,124538.16,2.0,208.38,32267.38,32229.68,0.0,32654.59,2.0,0.0,73034.75,0.0,,Месторождение,1.88,207.06,31847.51,32889.26,0.0005,693,72966.75,7448.05,-106983.01,144,0.0,7929.83,0.546892,0.450743
1e-06,0.1,-296853.94,2.0,208.38,32267.56,32229.68,0.0,32654.78,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.88,207.07,31847.51,32889.44,0.0005,694,72966.77,7448.05,-73227.84,144,0.0,7930.0,0.546891,0.450745
1e-05,0.1,776968.39,2.0,208.51,32266.87,32229.68,0.0,32654.07,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.21,31847.51,32888.55,0.0005,695,72967.24,7448.05,-184100.94,144,0.0,7929.08,0.546927,0.45073
1e-05,0.1,379611.51,2.0,208.49,32267.42,32229.68,0.0,32654.63,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.18,31847.51,32889.14,0.0005,696,72967.15,7448.05,88036.38,144,0.0,7929.68,0.54692,0.450739
0.0001,0.1,,2.0,208.59,32265.39,32229.68,0.0,32652.57,2.0,0.0,73034.75,0.0,,Месторождение,1.87,207.33,31847.51,32886.96,0.0005,697,72967.51,7448.05,-954829.72,144,0.0,7927.5,0.546944,0.450707
0.0001,0.1,607703.53,2.0,208.61,32266.03,32229.68,0.0,32653.22,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.35,31847.51,32887.58,0.0005,698,72967.59,7448.05,-663496.74,144,0.0,7928.06,0.546942,0.450715
0.001,0.1,585846.12,2.0,232.89,31845.53,32229.68,0.0,32228.67,2.0,0.0,73034.75,0.0,,Месторождение,0.04,232.97,31847.51,32423.63,0.0005,699,73056.25,7448.05,,9,0.0,7450.07,0.556046,0.443817
0.001,0.1,,2.0,208.06,32254.37,32229.68,0.0,32641.43,2.0,0.0,73034.75,0.0,0.0,Месторождение,1.86,206.86,31847.51,32876.66,0.0005,700,72965.59,7448.05,,144,0.0,7917.8,0.547018,0.450578
1e-07,1e-05,33988.01,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.001,701,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
1e-07,1e-05,33988.01,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.001,702,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33988.01,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.001,703,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
1e-06,1e-05,33988.01,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.001,704,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33988.01,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.001,705,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
1e-05,1e-05,33988.01,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,0.0,Месторождение,1.87,207.06,31847.51,32889.09,0.001,706,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
0.0001,1e-05,33988.01,2.0,208.37,32267.2,32229.68,0.0,32654.41,1.0,0.0,73034.75,0.0,,Месторождение,1.87,207.06,31847.51,32889.09,0.001,707,72966.73,7448.05,-74246.13,144,0.0,7929.67,0.546894,0.450741
