poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.0954285714285716,2.5,7925.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.29,19.985564861631094,1023,1.0,72966.61,1.86,1.0,32263.14,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_470.dat'.,0.546944,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450685,31.0,0.00,7,208.34,31847.51,470,0.00,,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.01,0.00,0.14456445184009467,00.07.28,32884.96,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1040,2.0,72966.76,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_471.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,471,0.00,1643.32,-108830.29,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.05.35,32888.94,517806,142.0
1.0954285714285716,2.5,7929.41,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.64,19.985564861631094,1037,2.0,72967.50,1.87,1.0,32267.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_472.dat'.,0.546940,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450735,31.0,0.00,7,208.58,31847.51,472,0.00,-34046.80,-135258.35,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.28,0.00,0.14456445184009467,00.05.52,32888.99,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.47,19.985564861631094,1036,2.0,72966.79,1.87,1.0,32267.26,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_473.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.39,31847.51,473,0.00,-143189.99,-227272.22,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.04.44,32889.12,517806,142.0
1.0954285714285716,2.5,7929.77,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.59,19.985564861631094,1036,2.0,72966.85,1.87,1.0,32267.38,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_474.dat'.,0.546898,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450742,31.0,0.00,7,208.40,31847.51,474,0.00,-307881.48,-381743.08,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.09,0.00,0.14456445184009467,00.03.52,32889.22,517806,142.0
1.0954285714285716,2.5,7929.21,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.21,19.985564861631094,1037,2.0,72967.13,1.87,1.0,32267.00,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_475.dat'.,0.546918,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450733,31.0,0.00,7,208.48,31847.51,475,0.00,511826.69,-259211.98,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.17,0.00,0.14456445184009467,00.04.27,32888.71,517806,142.0
1.0954285714285716,2.5,7781.31,0.00,01 ЯНВ 2015,142.89440053144318,515,32497.37,19.985564861631094,1036,2.0,72956.13,1.58,1.0,32112.02,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_476.dat'.,0.548407,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.448698,31.0,0.00,7,205.47,31847.51,476,0.00,261072.11,-970267.15,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,204.06,0.00,0.14456445184009467,00.03.33,32735.30,517806,142.0
1.0954285714285716,2.5,7928.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.49,19.985564861631094,1034,2.0,72966.85,1.87,1.0,32266.30,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_477.dat'.,0.546906,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450727,31.0,0.00,7,208.41,31847.51,477,0.00,684056.37,-308042.88,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.10,0.00,0.14456445184009467,00.04.47,32888.13,517806,142.0
1.0954285714285716,2.5,7929.70,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.64,19.985564861631094,1035,2.0,72967.02,1.87,1.0,32267.42,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_478.dat'.,0.546908,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450741,31.0,0.00,7,208.45,31847.51,478,0.00,570531.31,-783129.86,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.14,0.00,0.14456445184009467,00.04.03,32889.20,517806,142.0
1.0954285714285716,2.5,7928.96,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.76,19.985564861631094,1042,2.0,72966.84,1.87,1.0,32266.57,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_479.dat'.,0.546907,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450731,31.0,0.00,7,208.40,31847.51,479,0.00,,477041.13,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.10,0.00,0.14456445184009467,00.04.05,32888.40,517806,142.0
1.0954285714285716,2.5,7922.64,0.00,01 ЯНВ 2015,142.89440053144318,515,32649.97,19.985564861631094,1038,2.0,72970.91,1.84,1.0,32262.81,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_480.dat'.,0.547142,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450631,31.0,0.00,7,209.52,31847.51,480,0.00,631989.82,,Месторождение,2.5,0.01,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,208.29,0.00,0.14456445184009467,00.03.51,32882.93,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.26,19.985564861631094,1027,1.0,72966.75,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_481.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,481,0.00,151623.87,-10091.73,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.33,32888.93,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.26,19.985564861631094,1026,1.0,72966.75,1.87,1.0,32267.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_482.dat'.,0.546896,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,482,0.00,151112.15,-13402.26,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.08.30,32888.93,517806,142.0
1.0954285714285716,2.5,7929.37,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.13,19.985564861631094,1028,1.0,72966.75,1.87,1.0,32266.92,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_483.dat'.,0.546898,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450737,31.0,0.00,7,208.38,31847.51,483,0.00,758717.44,425324.16,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.07.40,32888.79,517806,142.0
1.0954285714285716,2.5,7929.15,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.87,19.985564861631094,1026,1.0,72966.71,1.87,1.0,32266.67,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_484.dat'.,0.546895,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450734,31.0,0.00,7,208.37,31847.51,484,0.00,,581380.74,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,03.40.19,32888.55,517806,142.0
1.0954285714285716,2.5,7928.90,0.00,01 ЯНВ 2015,142.89440053144318,515,32653.63,19.985564861631094,1027,1.0,72966.72,1.87,1.0,32266.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_485.dat'.,0.546904,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450730,31.0,0.00,7,208.37,31847.51,485,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.05,0.00,0.14456445184009467,00.09.19,32888.29,517806,142.0
1.0954285714285716,2.5,7928.13,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.81,19.985564861631094,1029,1.0,72966.67,1.87,1.0,32265.63,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_486.dat'.,0.546910,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.450719,31.0,0.00,7,208.35,31847.51,486,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.03,0.00,0.14456445184009467,00.08.03,32887.49,517806,142.0
1.0954285714285716,2.5,7925.48,0.00,01 ЯНВ 2015,142.89440053144318,515,32650.13,19.985564861631094,1026,1.0,72966.65,1.86,1.0,32262.97,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_487.dat'.,0.546947,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450682,31.0,0.00,7,208.35,31847.51,487,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.02,0.00,0.14456445184009467,00.07.01,32884.77,517806,142.0
1.0954285714285716,2.5,7924.09,0.00,01 ЯНВ 2015,142.89440053144318,515,32648.67,19.985564861631094,1027,1.0,72966.58,1.86,1.0,32261.53,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_488.dat'.,0.546966,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.450663,31.0,0.00,7,208.33,31847.51,488,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.99,0.00,0.14456445184009467,00.07.49,32883.32,517806,142.0
1.0954285714285716,2.5,7923.40,0.00,01 ЯНВ 2015,142.89440053144318,515,32648.00,19.985564861631094,1022,1.0,72966.63,1.86,1.0,32260.87,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_489.dat'.,0.546972,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450653,31.0,0.00,7,208.34,31847.51,489,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.00,0.00,0.14456445184009467,00.05.46,32882.63,517806,142.0
1.0954285714285716,2.5,7923.20,0.00,01 ЯНВ 2015,142.89440053144318,515,32647.75,19.985564861631094,1026,1.0,72966.55,1.85,1.0,32260.62,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_490.dat'.,0.546977,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450650,31.0,0.00,7,208.32,31847.51,490,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,206.98,0.00,0.14456445184009467,00.08.18,32882.40,517806,142.0
1.0954285714285716,2.5,7929.51,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.27,19.985564861631094,1035,2.0,72966.76,1.87,1.0,32267.07,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_491.dat'.,0.546897,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450739,31.0,0.00,7,208.38,31847.51,491,0.00,1643.32,-108830.29,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,07.19.22,32888.94,517806,142.0
1.0954285714285716,2.5,7929.41,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.64,19.985564861631094,1040,2.0,72967.50,1.87,1.0,32267.43,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_492.dat'.,0.546940,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-07,0.450735,31.0,0.00,7,208.58,31847.51,492,0.00,-34046.80,-135258.35,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.28,0.00,0.14456445184009467,00.05.44,32888.99,517806,142.0
1.0954285714285716,2.5,7929.69,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.47,19.985564861631094,1042,2.0,72966.79,1.87,1.0,32267.26,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_493.dat'.,0.546895,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450741,31.0,0.00,7,208.39,31847.51,493,0.00,-143189.99,-227272.22,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.07,0.00,0.14456445184009467,00.04.42,32889.12,517806,142.0
1.0954285714285716,2.5,7929.77,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.59,19.985564861631094,1035,2.0,72966.85,1.87,1.0,32267.38,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_494.dat'.,0.546898,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-06,0.450742,31.0,0.00,7,208.40,31847.51,494,0.00,-307881.48,-381743.08,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.09,0.00,0.14456445184009467,00.03.45,32889.22,517806,142.0
1.0954285714285716,2.5,7707.89,0.00,01 ЯНВ 2015,142.89440053144318,515,32417.30,19.985564861631094,1040,2.0,72947.62,1.58,1.0,32032.90,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_495.dat'.,0.548120,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.447697,31.0,0.00,7,203.14,31847.51,495,0.00,905908.24,50195.53,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,201.80,0.00,0.14456445184009467,00.04.33,32658.42,517806,142.0
1.0954285714285716,2.5,7708.11,0.00,01 ЯНВ 2015,142.89440053144318,515,32417.52,19.985564861631094,1035,2.0,72947.62,1.57,1.0,32033.12,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_496.dat'.,0.548125,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,1e-05,0.447700,31.0,0.00,7,203.14,31847.51,496,0.00,530706.28,-970762.70,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,201.79,0.00,0.14456445184009467,00.03.42,32658.64,517806,142.0
1.0954285714285716,2.5,7450.53,0.00,01 ЯНВ 2015,142.89440053144318,515,32228.73,19.985564861631094,1037,2.0,73055.82,0.05,1.0,31845.91,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_497.dat'.,0.556021,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.443828,31.0,0.00,7,232.77,31847.51,497,0.00,373356.18,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,232.83,0.00,0.14456445184009467,00.01.02,32424.19,517806,8.0
1.0954285714285716,2.5,7707.21,0.00,01 ЯНВ 2015,142.89440053144318,515,32416.45,19.985564861631094,1040,2.0,72947.20,1.58,1.0,32032.06,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_498.dat'.,0.548105,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.0001,0.447690,31.0,0.00,7,203.02,31847.51,498,0.00,406789.13,691771.47,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,201.68,0.00,0.14456445184009467,00.03.34,32657.73,517806,142.0
1.0954285714285716,2.5,7895.74,0.00,01 ЯНВ 2015,142.89440053144318,515,32627.61,19.985564861631094,1039,2.0,72978.20,1.67,1.0,32240.72,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_499.dat'.,0.548297,0.0,,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450234,31.0,0.00,7,211.51,31847.51,499,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,210.26,0.00,0.14456445184009467,00.04.06,32857.23,517806,142.0
1.0954285714285716,2.5,7927.47,0.00,01 ЯНВ 2015,142.89440053144318,515,32652.50,19.985564861631094,1038,2.0,72967.67,1.87,1.0,32265.32,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_500.dat'.,0.546955,0.0,0.0,0.1825,73034.75,143,0.005,0.19619168199460174,0.001,0.450704,31.0,0.00,7,208.63,31847.51,500,0.00,,,Месторождение,2.5,0.1,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.39,0.00,0.14456445184009467,00.04.13,32886.85,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1028,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_501.dat'.,0.546894,2.0,,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,501,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.34,32889.09,517806,142.0
1.0954285714285716,2.5,7929.67,0.00,01 ЯНВ 2015,142.89440053144318,515,32654.41,19.985564861631094,1026,1.0,72966.73,1.87,1.0,32267.20,'E:/Работа/Сириус/Вынгаяхинское/300_kust_07052015/PREDICT_BP11/VinBP11_300_V_3_502.dat'.,0.546894,2.0,0.0,0.1825,73034.75,143,0.0001,0.19619168199460174,1e-07,0.450741,31.0,0.00,7,208.37,31847.51,502,0.00,33998.81,-74295.59,Месторождение,2.5,1e-05,1.0,расчёт начальных данных по отчётным регионам завершён.,104,7448.05,0.0,3,32229.68,207.06,0.00,0.14456445184009467,00.19.38,32889.09,517806,142.0
