MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
0.0001,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,618,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,619,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-39.74,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,620,6358.27,2478.43,-490.2,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-295.96,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,621,6358.28,2478.43,-2557.21,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-295.96,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,622,6358.28,2478.43,-2557.21,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-315.12,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,623,6358.28,2478.43,-5370.71,79,0.0,2480.35,0.447361,0.552639
1e-06,0.0001,-315.12,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,624,6358.28,2478.43,-5370.71,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-315.12,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,625,6358.28,2478.43,-5370.71,79,0.0,2480.35,0.447361,0.552639
1e-05,0.0001,-315.12,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,626,6358.28,2478.43,-5370.71,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-315.12,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,627,6358.28,2478.43,-5370.71,79,0.0,2480.35,0.447361,0.552639
0.0001,0.0001,-315.12,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,628,6358.28,2478.43,-5370.71,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-315.12,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,629,6358.28,2478.43,-5370.71,79,0.0,2480.35,0.447361,0.552639
0.001,0.0001,-315.12,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,630,6358.28,2478.43,-5370.71,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-281.25,2.0,167.89,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,631,6358.28,2478.43,-1534.99,79,0.0,2480.35,0.447362,0.552638
1e-07,0.0001,-281.25,2.0,167.89,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,632,6358.28,2478.43,-1534.99,79,0.0,2480.35,0.447362,0.552638
1e-06,0.0001,-555.66,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,633,6358.28,2478.43,-5548.07,79,0.0,2480.35,0.447362,0.552638
1e-06,0.0001,-555.66,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,634,6358.28,2478.43,-5548.07,79,0.0,2480.35,0.447362,0.552638
1e-05,0.0001,-555.66,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,635,6358.28,2478.43,-5548.07,79,0.0,2480.35,0.447362,0.552638
1e-05,0.0001,-555.66,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,636,6358.28,2478.43,-5548.07,79,0.0,2480.35,0.447362,0.552638
0.0001,0.0001,-555.66,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,637,6358.28,2478.43,-5548.07,79,0.0,2480.35,0.447362,0.552638
0.0001,0.0001,-555.66,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,638,6358.28,2478.43,-5548.07,79,0.0,2480.35,0.447362,0.552638
0.001,0.0001,-555.66,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,639,6358.28,2478.43,-5548.07,79,0.0,2480.35,0.447362,0.552638
0.001,0.0001,-555.66,2.0,167.89,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,640,6358.28,2478.43,-5548.07,79,0.0,2480.35,0.447362,0.552638
1e-07,0.001,-105.68,2.0,167.89,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,641,6358.28,2478.43,-3197.76,79,0.0,2480.35,0.447362,0.552638
1e-07,0.001,-105.68,2.0,167.89,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,642,6358.28,2478.43,-3197.76,79,0.0,2480.35,0.447362,0.552638
1e-06,0.001,-3762.66,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,643,6358.29,2478.43,-19186.35,79,0.0,2480.35,0.447362,0.552638
1e-06,0.001,-3762.66,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,644,6358.29,2478.43,-19186.35,79,0.0,2480.35,0.447362,0.552638
1e-05,0.001,-2246.03,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,645,6358.29,2478.43,-21027.85,79,0.0,2480.35,0.447362,0.552638
1e-05,0.001,-2246.03,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,646,6358.29,2478.43,-21027.85,79,0.0,2480.35,0.447362,0.552638
0.0001,0.001,-2246.03,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,647,6358.29,2478.43,-21027.85,79,0.0,2480.35,0.447362,0.552638
0.0001,0.001,-2246.03,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,648,6358.29,2478.43,-21027.85,79,0.0,2480.35,0.447362,0.552638
0.001,0.001,-2246.03,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,649,6358.29,2478.43,-21027.85,79,0.0,2480.35,0.447362,0.552638
0.001,0.001,-2246.03,2.0,167.9,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,650,6358.29,2478.43,-21027.85,79,0.0,2480.35,0.447362,0.552638
1e-07,0.001,-1404.09,2.0,167.88,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,651,6358.28,2478.43,-4936.98,79,0.0,2480.35,0.447361,0.552639
1e-07,0.001,-1404.09,2.0,167.88,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,652,6358.28,2478.43,-4936.98,79,0.0,2480.35,0.447361,0.552639
1e-06,0.001,2420.15,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,653,6358.28,2478.43,-16234.51,79,0.0,2480.35,0.447362,0.552638
1e-06,0.001,2420.15,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,654,6358.28,2478.43,-16234.51,79,0.0,2480.35,0.447362,0.552638
1e-05,0.001,1866.02,2.0,167.9,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,655,6358.29,2478.43,-25954.9,79,0.0,2480.35,0.447363,0.552637
1e-05,0.001,1866.02,2.0,167.9,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,656,6358.29,2478.43,-25954.9,79,0.0,2480.35,0.447363,0.552637
0.0001,0.001,1866.02,2.0,167.9,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,657,6358.29,2478.43,-25954.9,79,0.0,2480.35,0.447363,0.552637
0.0001,0.001,1866.02,2.0,167.9,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,658,6358.29,2478.43,-25954.9,79,0.0,2480.35,0.447363,0.552637
0.001,0.001,1866.02,2.0,167.9,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,659,6358.29,2478.43,-25954.9,79,0.0,2480.35,0.447363,0.552637
0.001,0.001,1866.02,2.0,167.9,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,660,6358.29,2478.43,-25954.9,79,0.0,2480.35,0.447363,0.552637
1e-07,0.01,1351.05,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,661,6358.28,2478.43,-3075.5,79,0.0,2480.35,0.447362,0.552638
1e-07,0.01,1351.05,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,662,6358.28,2478.43,-3075.5,79,0.0,2480.35,0.447362,0.552638
1e-06,0.01,21769.92,2.0,167.87,3444.53,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.81,0.0005,663,6358.27,2478.43,-17681.14,79,0.0,2480.35,0.447363,0.552637
1e-06,0.01,21769.92,2.0,167.87,3444.53,4043.9,0.0,4043.87,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.81,0.0005,664,6358.27,2478.43,-17681.14,79,0.0,2480.35,0.447363,0.552637
1e-05,0.01,14482.7,2.0,167.92,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,665,6358.3,2478.43,-77904.48,79,0.0,2480.35,0.447366,0.552634
1e-05,0.01,14482.7,2.0,167.92,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,666,6358.3,2478.43,-77904.48,79,0.0,2480.35,0.447366,0.552634
0.0001,0.01,14482.7,2.0,167.92,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,667,6358.3,2478.43,-77904.48,79,0.0,2480.35,0.447366,0.552634
0.0001,0.01,14482.7,2.0,167.92,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,668,6358.3,2478.43,-77904.48,79,0.0,2480.35,0.447366,0.552634
0.001,0.01,14482.7,2.0,167.92,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,669,6358.3,2478.43,-77904.48,79,0.0,2480.35,0.447366,0.552634
0.001,0.01,14482.7,2.0,167.92,3444.53,4043.9,0.0,4043.88,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,670,6358.3,2478.43,-77904.48,79,0.0,2480.35,0.447366,0.552634
1e-07,0.01,4194.36,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,671,6358.28,2478.43,-2780.78,79,0.0,2480.35,0.447362,0.552638
1e-07,0.01,4194.36,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,672,6358.28,2478.43,-2780.78,79,0.0,2480.35,0.447362,0.552638
1e-06,0.01,14404.0,2.0,167.88,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,673,6358.28,2478.43,-29091.0,79,0.0,2480.37,0.447363,0.552637
1e-06,0.01,14404.0,2.0,167.88,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,674,6358.28,2478.43,-29091.0,79,0.0,2480.37,0.447363,0.552637
1e-05,0.01,25466.28,2.0,167.94,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.07,3444.54,3513.8,0.0005,675,6358.31,2478.43,-109196.92,79,0.0,2480.34,0.447369,0.552631
1e-05,0.01,25466.28,2.0,167.94,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.07,3444.54,3513.8,0.0005,676,6358.31,2478.43,-109196.92,79,0.0,2480.34,0.447369,0.552631
0.0001,0.01,25466.28,2.0,167.94,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.07,3444.54,3513.8,0.0005,677,6358.31,2478.43,-109196.92,79,0.0,2480.34,0.447369,0.552631
0.0001,0.01,25466.28,2.0,167.94,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.07,3444.54,3513.8,0.0005,678,6358.31,2478.43,-109196.92,79,0.0,2480.34,0.447369,0.552631
0.001,0.01,25466.28,2.0,167.94,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.07,3444.54,3513.8,0.0005,679,6358.31,2478.43,-109196.92,79,0.0,2480.34,0.447369,0.552631
0.001,0.01,25466.28,2.0,167.94,3444.52,4043.9,0.0,4043.87,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.07,3444.54,3513.8,0.0005,680,6358.31,2478.43,-109196.92,79,0.0,2480.34,0.447369,0.552631
1e-07,0.1,1351.05,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,681,6358.28,2478.43,-3075.5,79,0.0,2480.35,0.447362,0.552638
1e-07,0.1,1351.05,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,682,6358.28,2478.43,-3075.5,79,0.0,2480.35,0.447362,0.552638
1e-06,0.1,8751.76,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,683,6358.28,2478.43,-17930.68,79,0.0,2480.35,0.447363,0.552637
1e-06,0.1,8751.76,2.0,167.89,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,684,6358.28,2478.43,-17930.68,79,0.0,2480.35,0.447363,0.552637
1e-05,0.1,1745.16,2.0,167.95,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.12,3444.54,3513.83,0.0005,685,6358.31,2478.43,-146089.71,79,0.0,2480.37,0.447365,0.552635
1e-05,0.1,1745.16,2.0,167.95,3444.54,4043.9,0.0,4043.89,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.12,3444.54,3513.83,0.0005,686,6358.31,2478.43,-146089.71,79,0.0,2480.37,0.447365,0.552635
0.0001,0.1,-8853.97,2.0,168.01,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.14,151.18,3444.54,3513.83,0.0005,687,6358.34,2478.43,-204260.28,79,0.0,2480.4,0.447367,0.552633
0.0001,0.1,-8853.97,2.0,168.01,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.18,3444.54,3513.83,0.0005,688,6358.34,2478.43,-204260.28,79,0.0,2480.4,0.447367,0.552633
0.001,0.1,-9640.93,2.0,167.59,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.16,150.63,3444.54,3513.86,0.0005,689,6358.13,2478.43,333611.93,79,0.0,2480.41,0.447344,0.552656
0.001,0.1,-9640.93,2.0,167.59,3444.55,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.16,150.63,3444.54,3513.86,0.0005,690,6358.13,2478.43,333611.93,79,0.0,2480.41,0.447344,0.552656
1e-07,0.1,4194.36,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,691,6358.28,2478.43,-2780.78,79,0.0,2480.35,0.447362,0.552638
1e-07,0.1,4194.36,2.0,167.89,3444.54,4043.9,0.0,4043.89,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,692,6358.28,2478.43,-2780.78,79,0.0,2480.35,0.447362,0.552638
1e-06,0.1,18466.22,2.0,167.85,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,693,6358.26,2478.43,-19944.15,79,0.0,2480.33,0.447361,0.552639
1e-06,0.1,18466.22,2.0,167.85,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,694,6358.26,2478.43,-19944.15,79,0.0,2480.33,0.447361,0.552639
1e-05,0.1,-1206.45,2.0,168.0,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.14,151.18,3444.54,3513.82,0.0005,695,6358.34,2478.43,-219370.16,79,0.0,2480.39,0.447367,0.552633
1e-05,0.1,-1206.45,2.0,168.0,3444.55,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.14,151.18,3444.54,3513.82,0.0005,696,6358.34,2478.43,-219370.16,79,0.0,2480.39,0.447367,0.552633
0.0001,0.1,16673.71,2.0,167.96,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.15,3444.54,3513.81,0.0005,697,6358.32,2478.43,-184039.86,79,0.0,2480.38,0.447367,0.552633
0.0001,0.1,16673.71,2.0,167.96,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.15,3444.54,3513.81,0.0005,698,6358.32,2478.43,-184039.86,79,0.0,2480.38,0.447367,0.552633
0.001,0.1,13489.75,2.0,167.82,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,,Месторождение,8.15,150.98,3444.54,3513.83,0.0005,699,6358.25,2478.43,-43208.93,79,0.0,2480.39,0.447359,0.552641
0.001,0.1,13489.75,2.0,167.82,3444.53,4043.9,0.0,4043.88,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,150.98,3444.54,3513.83,0.0005,700,6358.25,2478.43,-43208.93,79,0.0,2480.39,0.447359,0.552641
1e-07,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,701,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,702,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,703,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,704,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,705,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,706,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,707,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,708,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,709,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-50.36,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,710,6358.27,2478.43,-482.5,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,711,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
1e-07,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,712,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,713,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
1e-06,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,714,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,715,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
1e-05,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,716,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,717,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
0.0001,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,718,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,719,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
0.001,1e-05,-73.0,2.0,167.88,3444.54,4043.9,0.0,4043.9,2.0,0.0,6470.26,0.0,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.001,720,6358.27,2478.43,-720.97,79,0.0,2480.35,0.447361,0.552639
1e-07,0.0001,-464.91,2.0,167.88,3444.54,4043.9,0.0,4043.9,1.0,0.0,6470.26,0.0,,Месторождение,8.15,151.01,3444.54,3513.83,0.001,721,6358.27,2478.43,-499.6,79,0.0,2480.35,0.447361,0.552639
