poro_fraction,perm_median,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная дата,ntg_variance,Число инт. перфораций,Текущая масса компонента WATER                                                            млн.кг,ntg_mean,Размер образа процесса,CHECKP,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Коэффициент извлечения нефти (КИН)                                                             %,ntg_median,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Файл модели,Ср. насыщенность нефти,MBERRLIM,MINNEWTIT,poro_median,Поровый объём при P(ref)                                                            тыс.пласт.м3,Количество шагов,TOLLIN,poro_mean,MBERRCTRL,Ср. насыщенность воды,ntg_fraction,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Число скважин,Ср. давление в резервуаре [wpv]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,no.,Поток компонента через границу региона WATER                                                  кг,Ошибка материального баланса для компонента WATER                                             кг,Ошибка материального баланса для компонента OIL                                               кг,Характеристики,perm_mean,TOLVARNEWT,perm_fraction,Информация,Макс. число участков перфорации на скважину,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,perm_variance,Число компонентов (включая воду),Начальная масса компонента WATER                                                          млн.кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,poro_variance,total_time,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Количество активных блоков,longitude
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,509,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_481.dat'.,0.447361,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,481,0.00,923.47,-2247.33,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.53,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,507,1.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_482.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,482,0.00,923.47,-2247.33,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.04,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,1.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_483.dat'.,0.447364,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552636,-0.00010000750056254219,0.00,2,167.92,3444.54,483,0.00,4234.90,-38901.43,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.44,3513.82,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,507,1.0,6358.30,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_484.dat'.,0.447364,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552636,-0.00010000750056254219,0.00,2,167.92,3444.54,484,0.00,4234.90,-38901.43,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.06,0.00,224970.7786417895,00.00.44,3513.82,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.91,-42593.70085763293,505,1.0,6358.53,8.13,-9999.25,3444.56,'E:/Работа/Сириус/Царичанское7Р/carich_DI_485.dat'.,0.447389,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552611,-0.00010000750056254219,0.00,2,168.38,3444.54,485,0.00,-18875.63,-506507.66,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.54,0.00,224970.7786417895,00.00.26,3513.80,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.91,-42593.70085763293,505,1.0,6358.53,8.13,-9999.25,3444.56,'E:/Работа/Сириус/Царичанское7Р/carich_DI_486.dat'.,0.447389,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552611,-0.00010000750056254219,0.00,2,168.38,3444.54,486,0.00,-18875.63,-506507.66,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.54,0.00,224970.7786417895,00.00.30,3513.80,70438,77
1.5492957746478875,11.89,2480.70,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.42,-42593.70085763293,506,1.0,6360.03,8.03,-9999.25,3444.99,'E:/Работа/Сириус/Царичанское7Р/carich_DI_487.dat'.,0.447497,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552503,-0.00010000750056254219,0.00,2,171.28,3444.54,487,0.00,-522505.53,,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,154.46,0.00,224970.7786417895,00.00.19,3513.93,70438,77
1.5492957746478875,11.89,2480.70,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.42,-42593.70085763293,505,1.0,6360.03,8.03,-9999.25,3444.99,'E:/Работа/Сириус/Царичанское7Р/carich_DI_488.dat'.,0.447497,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552503,-0.00010000750056254219,0.00,2,171.28,3444.54,488,0.00,-522505.53,,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,154.46,0.00,224970.7786417895,00.00.19,3513.93,70438,77
1.5492957746478875,11.89,2480.83,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.65,-42593.70085763293,500,1.0,6360.45,8.01,-9999.25,3445.19,'E:/Работа/Сириус/Царичанское7Р/carich_DI_489.dat'.,0.447518,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552482,-0.00010000750056254219,0.00,2,172.09,3444.54,489,0.00,-755837.08,,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,155.04,0.00,224970.7786417895,00.00.15,3514.03,70438,77
1.5492957746478875,11.89,2480.83,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.65,-42593.70085763293,502,1.0,6360.45,8.01,-9999.25,3445.19,'E:/Работа/Сириус/Царичанское7Р/carich_DI_490.dat'.,0.447518,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552482,-0.00010000750056254219,0.00,2,172.09,3444.54,490,0.00,-755837.08,,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,155.04,0.00,224970.7786417895,00.00.15,3514.03,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_491.dat'.,0.447361,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,491,0.00,-11.54,-4826.56,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.51,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,511,2.0,6358.28,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_492.dat'.,0.447361,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,492,0.00,-11.54,-4826.56,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.00.49,3513.83,70438,77
1.5492957746478875,11.89,2480.33,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.87,-42593.70085763293,508,2.0,6358.29,8.15,-9999.25,3444.53,'E:/Работа/Сириус/Царичанское7Р/carich_DI_493.dat'.,0.447366,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552634,-0.00010000750056254219,0.00,2,167.91,3444.54,493,0.00,20721.77,-40270.68,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.41,3513.81,70438,77
1.5492957746478875,11.89,2480.33,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.87,-42593.70085763293,505,2.0,6358.29,8.15,-9999.25,3444.53,'E:/Работа/Сириус/Царичанское7Р/carich_DI_494.dat'.,0.447366,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-06,0.552634,-0.00010000750056254219,0.00,2,167.91,3444.54,494,0.00,20721.77,-40270.68,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.05,0.00,224970.7786417895,00.00.37,3513.81,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,507,2.0,6358.52,8.13,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_495.dat'.,0.447391,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552609,-0.00010000750056254219,0.00,2,168.35,3444.54,495,0.00,7808.99,-482378.64,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.50,0.00,224970.7786417895,00.00.23,3513.78,70438,77
1.5492957746478875,11.89,2480.34,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.89,-42593.70085763293,505,2.0,6358.52,8.13,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_496.dat'.,0.447391,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,1e-05,0.552609,-0.00010000750056254219,0.00,2,168.35,3444.54,496,0.00,7808.99,-482378.64,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.50,0.00,224970.7786417895,00.00.23,3513.78,70438,77
1.5492957746478875,11.89,2480.51,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.21,-42593.70085763293,503,2.0,6360.02,8.02,-9999.25,3444.81,'E:/Работа/Сириус/Царичанское7Р/carich_DI_497.dat'.,0.447525,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552475,-0.00010000750056254219,0.00,2,171.25,3444.54,497,0.00,-310212.19,,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,154.43,0.00,224970.7786417895,00.00.15,3513.75,70438,77
1.5492957746478875,11.89,2480.51,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.21,-42593.70085763293,508,2.0,6360.02,8.02,-9999.25,3444.81,'E:/Работа/Сириус/Царичанское7Р/carich_DI_498.dat'.,0.447525,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.0001,0.552475,-0.00010000750056254219,0.00,2,171.25,3444.54,498,0.00,-310212.19,,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,154.43,0.00,224970.7786417895,00.00.15,3513.75,70438,77
1.5492957746478875,11.89,2480.54,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.26,-42593.70085763293,509,2.0,6360.16,8.02,-9999.25,3444.85,'E:/Работа/Сириус/Царичанское7Р/carich_DI_499.dat'.,0.447538,0.0,,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552462,-0.00010000750056254219,0.00,2,171.54,3444.54,499,0.00,-362859.76,,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,154.50,0.00,224970.7786417895,00.00.14,3513.75,70438,77
1.5492957746478875,11.89,2480.54,0.00,01 ЯНВ 2012,120251.49926702598,26,4044.26,-42593.70085763293,508,2.0,6360.16,8.02,-9999.25,3444.85,'E:/Работа/Сириус/Царичанское7Р/carich_DI_500.dat'.,0.447538,0.0,0.0,0.094,6470.26,78,0.005,-28962.074080348975,0.001,0.552462,-0.00010000750056254219,0.00,2,171.54,3444.54,500,0.00,-362859.76,,Месторождение,23.51109713506914,0.1,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,154.50,0.00,224970.7786417895,00.00.15,3513.75,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_501.dat'.,0.447361,2.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,501,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_502.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-07,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,502,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_503.dat'.,0.447361,2.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,503,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.10,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_504.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-06,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,504,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.10,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,503,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_505.dat'.,0.447361,2.0,,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,505,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.13,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_506.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,1e-05,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,506,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.06,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_507.dat'.,0.447361,2.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,507,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.09,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,505,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_508.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.0001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,508,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.08,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,504,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_509.dat'.,0.447361,2.0,,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,509,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.07,3513.83,70438,77
1.5492957746478875,11.89,2480.35,0.00,01 ЯНВ 2012,120251.49926702598,26,4043.90,-42593.70085763293,502,1.0,6358.27,8.15,-9999.25,3444.54,'E:/Работа/Сириус/Царичанское7Р/carich_DI_510.dat'.,0.447361,2.0,0.0,0.094,6470.26,78,0.0001,-28962.074080348975,0.001,0.552639,-0.00010000750056254219,0.00,2,167.88,3444.54,510,0.00,5.88,-300.18,Месторождение,23.51109713506914,1e-05,4.815642458100559,расчёт начальных данных по отчётным регионам завершён.,16,2478.43,37.50046316634067,2,4043.90,151.01,0.00,224970.7786417895,00.01.08,3513.83,70438,77
