,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Ср. насыщенность нефти,Ср. давление в резервуаре [wpv]                                                         бар абс.,Ошибка материального баланса для компонента WATER                                             кг,Ср. давление в резервуаре [whc]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Текущая масса компонента WATER                                                            млн.кг,MBERRCTRL,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Закачка компонента WATER                                                                      кг,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,TOLVARNEWT,Характеристики,Ср. насыщенность воды,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,MBERRLIM,Закачка компонента OIL                                                                        кг,MINNEWTIT,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Поток компонента через границу региона OIL                                                    кг,Начальная масса компонента WATER                                                          млн.кг,Добыча компонента OIL                                                                         кг,TOLLIN,Коэффициент извлечения нефти (КИН)                                                             %,CHECKP,Ошибка материального баланса для компонента OIL                                               кг,no.,Поток компонента через границу региона WATER                                                  кг,Добыча компонента WATER                                                                       кг
570,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,570,0.00,0.00
571,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,571,0.00,0.00
572,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,572,0.00,0.00
573,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,573,0.00,0.00
574,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,574,0.00,0.00
575,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,575,0.00,0.00
576,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,576,0.00,0.00
577,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,577,0.00,0.00
578,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,578,0.00,0.00
579,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,579,0.00,0.00
580,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,580,0.00,0.00
581,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,581,0.00,0.00
582,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,582,0.00,0.00
583,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,583,0.00,0.00
584,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,584,0.00,0.00
585,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,585,0.00,0.00
586,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,586,0.00,0.00
587,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,587,0.00,0.00
588,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,588,0.00,0.00
589,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,589,0.00,0.00
590,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,1.0,0.00,590,0.00,0.00
591,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,591,0.00,0.00
592,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,592,0.00,0.00
593,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,593,0.00,0.00
594,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,594,0.00,0.00
595,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,595,0.00,0.00
596,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,596,0.00,0.00
597,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,597,0.00,0.00
598,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,598,0.00,0.00
599,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,599,0.00,0.00
600,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.1,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0001,0.00,2.0,0.00,600,0.00,0.00
601,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,601,0.00,0.00
602,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,602,0.00,0.00
603,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,603,0.00,0.00
604,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,604,0.00,0.00
605,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,605,0.00,0.00
606,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,606,0.00,0.00
607,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,607,0.00,0.00
608,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,608,0.00,0.00
609,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,609,0.00,0.00
610,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,610,0.00,0.00
611,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,611,0.00,0.00
612,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,612,0.00,0.00
613,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,613,0.00,0.00
614,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,614,0.00,0.00
615,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,615,0.00,0.00
616,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,616,0.00,0.00
617,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,617,0.00,0.00
618,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,618,0.00,0.00
619,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,619,0.00,0.00
620,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,1e-05,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,620,0.00,0.00
621,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,621,0.00,0.00
622,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,622,0.00,0.00
623,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,623,0.00,0.00
624,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,624,0.00,0.00
625,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,625,0.00,0.00
626,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,626,0.00,0.00
627,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,627,0.00,0.00
628,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,628,0.00,0.00
629,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,629,0.00,0.00
630,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,630,0.00,0.00
631,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,631,0.00,0.00
632,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,632,0.00,0.00
633,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,633,0.00,0.00
634,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,634,0.00,0.00
635,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,635,0.00,0.00
636,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,636,0.00,0.00
637,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,637,0.00,0.00
638,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,638,0.00,0.00
639,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,639,0.00,0.00
640,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.0001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,640,0.00,0.00
641,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,641,0.00,0.00
642,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,642,0.00,0.00
643,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,643,0.00,0.00
644,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,644,0.00,0.00
645,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,645,0.00,0.00
646,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,646,0.00,0.00
647,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,647,0.00,0.00
648,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,648,0.00,0.00
649,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,649,0.00,0.00
650,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,650,0.00,0.00
651,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,651,0.00,0.00
652,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,652,0.00,0.00
653,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,653,0.00,0.00
654,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,654,0.00,0.00
655,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,655,0.00,0.00
656,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-05,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,656,0.00,0.00
657,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,657,0.00,0.00
658,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.0001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,658,0.00,0.00
659,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,659,0.00,0.00
660,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,0.001,2478.43,0.00,0.00,3492.82,6470.26,0.001,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,2.0,0.00,660,0.00,0.00
661,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,661,0.00,0.00
662,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-07,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,0.0,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,662,0.00,0.00
663,3444.54,0.460139,384.21,0.00,383.84,3444.54,4043.90,1e-06,2478.43,0.00,0.00,3492.82,6470.26,0.01,Месторождение,0.539861,6469.85,2.0,0.00,,2478.43,0.00,0.00,4043.90,0.00,0.0005,0.00,1.0,0.00,663,0.00,0.00
