,MBERRCTRL,TOLVARNEWT,Ошибка материального баланса для компонента WATER                                             кг,MBERRLIM,Ср. давление в резервуаре [wpv]                                                         бар абс.,Текущие запасы воды в ОТЧ.РЕГ.                                                         тыс.ст.м3,Начальная масса компонента WATER                                                          млн.кг,Текущие запасы летучей нефти в ОТЧ.РЕГ.                                                    ст.м3,Текущая масса компонента WATER                                                            млн.кг,CHECKP,Начальные запасы летучей нефти в ОТЧ.РЕГ.                                                  ст.м3,Поровый объём при P(ref)                                                            тыс.пласт.м3,Поток компонента через границу региона WATER                                                  кг,MINNEWTIT,Характеристики,Коэффициент извлечения нефти (КИН)                                                             %,Ср. давление в резервуаре [whc]                                                         бар абс.,Начальные запасы воды в ОТЧ.РЕГ.                                                       тыс.ст.м3,Объём воды (пл.усл.)                                                                тыс.пласт.м3,TOLLIN,no.,Поровый объём (пл.усл.)                                                             тыс.пласт.м3,Начальные подвижные запасы воды в ОТЧ.РЕГ.                                             тыс.ст.м3,Ошибка материального баланса для компонента OIL                                               кг,num_blocks,Поток компонента через границу региона OIL                                                    кг,Текущие подвижные запасы воды в ОТЧ.РЕГ.                                               тыс.ст.м3,Ср. насыщенность нефти,Ср. насыщенность воды
582,1e-07,0.1,-600.37,2.0,167.88,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0001,582,6358.28,2478.43,-4539.15,79,0.00,2480.35,0.447361,0.552639
583,1e-06,0.1,18364.05,2.0,167.88,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.82,0.0001,583,6358.27,2478.43,-40723.50,79,0.00,2480.35,0.447363,0.552637
584,1e-06,0.1,18364.05,2.0,167.88,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.0001,584,6358.27,2478.43,-40723.50,79,0.00,2480.35,0.447363,0.552637
585,1e-05,0.1,36198.04,2.0,167.87,3444.51,4043.90,0.00,4043.86,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.80,0.0001,585,6358.27,2478.43,-73419.33,79,0.00,2480.37,0.447365,0.552635
586,1e-05,0.1,36198.04,2.0,167.87,3444.51,4043.90,0.00,4043.86,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.80,0.0001,586,6358.27,2478.43,-73419.33,79,0.00,2480.37,0.447365,0.552635
587,0.0001,0.1,36198.04,2.0,167.87,3444.51,4043.90,0.00,4043.86,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.80,0.0001,587,6358.27,2478.43,-73419.33,79,0.00,2480.37,0.447365,0.552635
588,0.0001,0.1,36198.04,2.0,167.87,3444.51,4043.90,0.00,4043.86,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.80,0.0001,588,6358.27,2478.43,-73419.33,79,0.00,2480.37,0.447365,0.552635
589,0.001,0.1,35990.67,2.0,167.73,3444.51,4043.90,0.00,4043.86,1.0,0.00,6470.26,0.00,,Месторождение,8.15,150.88,3444.54,3513.82,0.0001,589,6358.20,2478.43,66345.59,79,0.00,2480.38,0.447357,0.552643
590,0.001,0.1,35990.67,2.0,167.73,3444.51,4043.90,0.00,4043.86,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,150.88,3444.54,3513.82,0.0001,590,6358.20,2478.43,66345.59,79,0.00,2480.38,0.447357,0.552643
591,1e-07,0.1,723.08,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,591,6358.28,2478.43,-4637.47,79,0.00,2480.35,0.447361,0.552639
592,1e-07,0.1,723.08,2.0,167.88,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0001,592,6358.28,2478.43,-4637.47,79,0.00,2480.35,0.447361,0.552639
593,1e-06,0.1,25695.32,2.0,167.87,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,593,6358.27,2478.43,-39785.74,79,0.00,2480.36,0.447364,0.552636
594,1e-06,0.1,25695.32,2.0,167.87,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.81,0.0001,594,6358.27,2478.43,-39785.74,79,0.00,2480.36,0.447364,0.552636
595,1e-05,0.1,49254.88,2.0,167.85,3444.50,4043.90,0.00,4043.85,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.80,0.0001,595,6358.26,2478.43,-84696.19,79,0.00,2480.37,0.447365,0.552635
596,1e-05,0.1,49254.88,2.0,167.85,3444.50,4043.90,0.00,4043.85,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.80,0.0001,596,6358.26,2478.43,-84696.19,79,0.00,2480.37,0.447365,0.552635
597,0.0001,0.1,49254.88,2.0,167.85,3444.50,4043.90,0.00,4043.85,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.80,0.0001,597,6358.26,2478.43,-84696.19,79,0.00,2480.37,0.447365,0.552635
598,0.0001,0.1,49254.88,2.0,167.85,3444.50,4043.90,0.00,4043.85,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.80,0.0001,598,6358.26,2478.43,-84696.19,79,0.00,2480.37,0.447365,0.552635
599,0.001,0.1,49194.24,2.0,167.72,3444.50,4043.90,0.00,4043.85,2.0,0.00,6470.26,0.00,,Месторождение,8.15,150.88,3444.54,3513.81,0.0001,599,6358.19,2478.43,55162.90,79,0.00,2480.38,0.447357,0.552643
600,0.001,0.1,49194.24,2.0,167.72,3444.50,4043.90,0.00,4043.85,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,150.88,3444.54,3513.81,0.0001,600,6358.19,2478.43,55162.90,79,0.00,2480.38,0.447357,0.552643
601,1e-07,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,601,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
602,1e-07,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,602,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
603,1e-06,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,603,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
604,1e-06,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,604,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
605,1e-05,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,605,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
606,1e-05,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,606,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
607,0.0001,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,607,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
608,0.0001,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,608,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
609,0.001,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,609,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
610,0.001,1e-05,-40.07,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.00,3444.54,3513.83,0.0005,610,6358.27,2478.43,-372.67,79,0.00,2480.35,0.447361,0.552639
611,1e-07,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,611,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
612,1e-07,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,612,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
613,1e-06,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,613,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
614,1e-06,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,614,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
615,1e-05,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,615,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
616,1e-05,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,616,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
617,0.0001,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,617,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
618,0.0001,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,618,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
619,0.001,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,619,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
620,0.001,1e-05,-39.74,2.0,167.88,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,620,6358.27,2478.43,-490.20,79,0.00,2480.35,0.447361,0.552639
621,1e-07,0.0001,-295.96,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,621,6358.28,2478.43,-2557.21,79,0.00,2480.35,0.447361,0.552639
622,1e-07,0.0001,-295.96,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,622,6358.28,2478.43,-2557.21,79,0.00,2480.35,0.447361,0.552639
623,1e-06,0.0001,-315.12,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,623,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
624,1e-06,0.0001,-315.12,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,624,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
625,1e-05,0.0001,-315.12,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,625,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
626,1e-05,0.0001,-315.12,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,626,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
627,0.0001,0.0001,-315.12,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,627,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
628,0.0001,0.0001,-315.12,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,628,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
629,0.001,0.0001,-315.12,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,629,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
630,0.001,0.0001,-315.12,2.0,167.88,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,630,6358.28,2478.43,-5370.71,79,0.00,2480.35,0.447361,0.552639
631,1e-07,0.0001,-281.25,2.0,167.89,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,631,6358.28,2478.43,-1534.99,79,0.00,2480.35,0.447362,0.552638
632,1e-07,0.0001,-281.25,2.0,167.89,3444.54,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,632,6358.28,2478.43,-1534.99,79,0.00,2480.35,0.447362,0.552638
633,1e-06,0.0001,-555.66,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,633,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
634,1e-06,0.0001,-555.66,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,634,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
635,1e-05,0.0001,-555.66,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,635,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
636,1e-05,0.0001,-555.66,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,636,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
637,0.0001,0.0001,-555.66,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,637,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
638,0.0001,0.0001,-555.66,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,638,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
639,0.001,0.0001,-555.66,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,639,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
640,0.001,0.0001,-555.66,2.0,167.89,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,640,6358.28,2478.43,-5548.07,79,0.00,2480.35,0.447362,0.552638
641,1e-07,0.001,-105.68,2.0,167.89,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,641,6358.28,2478.43,-3197.76,79,0.00,2480.35,0.447362,0.552638
642,1e-07,0.001,-105.68,2.0,167.89,3444.54,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,642,6358.28,2478.43,-3197.76,79,0.00,2480.35,0.447362,0.552638
643,1e-06,0.001,-3762.66,2.0,167.90,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,643,6358.29,2478.43,-19186.35,79,0.00,2480.35,0.447362,0.552638
644,1e-06,0.001,-3762.66,2.0,167.90,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,644,6358.29,2478.43,-19186.35,79,0.00,2480.35,0.447362,0.552638
645,1e-05,0.001,-2246.03,2.0,167.90,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,645,6358.29,2478.43,-21027.85,79,0.00,2480.35,0.447362,0.552638
646,1e-05,0.001,-2246.03,2.0,167.90,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,646,6358.29,2478.43,-21027.85,79,0.00,2480.35,0.447362,0.552638
647,0.0001,0.001,-2246.03,2.0,167.90,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,647,6358.29,2478.43,-21027.85,79,0.00,2480.35,0.447362,0.552638
648,0.0001,0.001,-2246.03,2.0,167.90,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,648,6358.29,2478.43,-21027.85,79,0.00,2480.35,0.447362,0.552638
649,0.001,0.001,-2246.03,2.0,167.90,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,649,6358.29,2478.43,-21027.85,79,0.00,2480.35,0.447362,0.552638
650,0.001,0.001,-2246.03,2.0,167.90,3444.55,4043.90,0.00,4043.90,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,650,6358.29,2478.43,-21027.85,79,0.00,2480.35,0.447362,0.552638
651,1e-07,0.001,-1404.09,2.0,167.88,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,651,6358.28,2478.43,-4936.98,79,0.00,2480.35,0.447361,0.552639
652,1e-07,0.001,-1404.09,2.0,167.88,3444.55,4043.90,0.00,4043.90,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.83,0.0005,652,6358.28,2478.43,-4936.98,79,0.00,2480.35,0.447361,0.552639
653,1e-06,0.001,2420.15,2.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,653,6358.28,2478.43,-16234.51,79,0.00,2480.35,0.447362,0.552638
654,1e-06,0.001,2420.15,2.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,654,6358.28,2478.43,-16234.51,79,0.00,2480.35,0.447362,0.552638
655,1e-05,0.001,1866.02,2.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,655,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
656,1e-05,0.001,1866.02,2.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,656,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
657,0.0001,0.001,1866.02,2.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,657,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
658,0.0001,0.001,1866.02,2.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,658,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
659,0.001,0.001,1866.02,2.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,659,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
660,0.001,0.001,1866.02,2.0,167.90,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.03,3444.54,3513.83,0.0005,660,6358.29,2478.43,-25954.90,79,0.00,2480.35,0.447363,0.552637
661,1e-07,0.01,1351.05,2.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,661,6358.28,2478.43,-3075.50,79,0.00,2480.35,0.447362,0.552638
662,1e-07,0.01,1351.05,2.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,662,6358.28,2478.43,-3075.50,79,0.00,2480.35,0.447362,0.552638
663,1e-06,0.01,21769.92,2.0,167.87,3444.53,4043.90,0.00,4043.87,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.01,3444.54,3513.81,0.0005,663,6358.27,2478.43,-17681.14,79,0.00,2480.35,0.447363,0.552637
664,1e-06,0.01,21769.92,2.0,167.87,3444.53,4043.90,0.00,4043.87,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.01,3444.54,3513.81,0.0005,664,6358.27,2478.43,-17681.14,79,0.00,2480.35,0.447363,0.552637
665,1e-05,0.01,14482.70,2.0,167.92,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,665,6358.30,2478.43,-77904.48,79,0.00,2480.35,0.447366,0.552634
666,1e-05,0.01,14482.70,2.0,167.92,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,666,6358.30,2478.43,-77904.48,79,0.00,2480.35,0.447366,0.552634
667,0.0001,0.01,14482.70,2.0,167.92,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,667,6358.30,2478.43,-77904.48,79,0.00,2480.35,0.447366,0.552634
668,0.0001,0.01,14482.70,2.0,167.92,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,668,6358.30,2478.43,-77904.48,79,0.00,2480.35,0.447366,0.552634
669,0.001,0.01,14482.70,2.0,167.92,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,669,6358.30,2478.43,-77904.48,79,0.00,2480.35,0.447366,0.552634
670,0.001,0.01,14482.70,2.0,167.92,3444.53,4043.90,0.00,4043.88,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.05,3444.54,3513.81,0.0005,670,6358.30,2478.43,-77904.48,79,0.00,2480.35,0.447366,0.552634
671,1e-07,0.01,4194.36,2.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,671,6358.28,2478.43,-2780.78,79,0.00,2480.35,0.447362,0.552638
672,1e-07,0.01,4194.36,2.0,167.89,3444.54,4043.90,0.00,4043.89,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,672,6358.28,2478.43,-2780.78,79,0.00,2480.35,0.447362,0.552638
673,1e-06,0.01,14404.00,2.0,167.88,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,673,6358.28,2478.43,-29091.00,79,0.00,2480.37,0.447363,0.552637
674,1e-06,0.01,14404.00,2.0,167.88,3444.53,4043.90,0.00,4043.88,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,674,6358.28,2478.43,-29091.00,79,0.00,2480.37,0.447363,0.552637
675,1e-05,0.01,25466.28,2.0,167.94,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.07,3444.54,3513.80,0.0005,675,6358.31,2478.43,-109196.92,79,0.00,2480.34,0.447369,0.552631
676,1e-05,0.01,25466.28,2.0,167.94,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.07,3444.54,3513.80,0.0005,676,6358.31,2478.43,-109196.92,79,0.00,2480.34,0.447369,0.552631
677,0.0001,0.01,25466.28,2.0,167.94,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.07,3444.54,3513.80,0.0005,677,6358.31,2478.43,-109196.92,79,0.00,2480.34,0.447369,0.552631
678,0.0001,0.01,25466.28,2.0,167.94,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.07,3444.54,3513.80,0.0005,678,6358.31,2478.43,-109196.92,79,0.00,2480.34,0.447369,0.552631
679,0.001,0.01,25466.28,2.0,167.94,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,,Месторождение,8.15,151.07,3444.54,3513.80,0.0005,679,6358.31,2478.43,-109196.92,79,0.00,2480.34,0.447369,0.552631
680,0.001,0.01,25466.28,2.0,167.94,3444.52,4043.90,0.00,4043.87,2.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.07,3444.54,3513.80,0.0005,680,6358.31,2478.43,-109196.92,79,0.00,2480.34,0.447369,0.552631
681,1e-07,0.1,1351.05,2.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,681,6358.28,2478.43,-3075.50,79,0.00,2480.35,0.447362,0.552638
682,1e-07,0.1,1351.05,2.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,0.0,Месторождение,8.15,151.02,3444.54,3513.83,0.0005,682,6358.28,2478.43,-3075.50,79,0.00,2480.35,0.447362,0.552638
683,1e-06,0.1,8751.76,2.0,167.89,3444.54,4043.90,0.00,4043.89,1.0,0.00,6470.26,0.00,,Месторождение,8.15,151.02,3444.54,3513.82,0.0005,683,6358.28,2478.43,-17930.68,79,0.00,2480.35,0.447363,0.552637
